user_id,recommended_items
1583325,2309802	1288102	1023397	529820	2807006
1584336,587660	490987	1003954	2030128	426324
1584809,1643703	776155	1575737	90273	384760
1585026,2769464	744840	1605461	2143054	1761753
1585345,943117	1914124	2562094	1186277	2130890
1585679,1947313	1320279	622294	2199800	2118688
1585840,1244196	2791339	657183	1984327	266412
1586126,2173527	2416888	2414288	37042	133900
1586490,2389610	2725953	1507110	2101564	2174049
1586850,2048862	416889	1230659	650449	1840505
1587284,1960997	854982	86471	946558	1748020
1587892,1491734	2064793	2472703	2060209	772700
1588255,2158592	807419	744945	1162250	1439948
1588346,373438	2096297	2390937	1762991	1508077
1588420,2178876	567684	1092214	1514815	1449030
1588581,1330328	2348573	399435	1760592	1258303
1588591,1784510	4285	2350461	1730466	1295843
1588749,1762831	839254	2244175	696626	1753948
1589048,1743685	2307399	1385133	2288244	2528745
1589503,898190	2086265	1642428	2589086	1573058
1589633,579230	278589	794365	158526	1608544
1589832,1658609	1823148	1117184	458398	2327021
1590150,2766686	1779604	2446917	1014896	466800
1590403,65776	600048	1669777	1700496	1036256
1590428,2832656	976732	329909	1952889	1203006
1590983,2105775	1461476	1091499	2142180	479550
1591203,808406	294831	2125001	1951621	2466613
1591944,1213365	155984	1194152	2774876	2403209
1592109,2230798	1099531	2056150	1684486	1151620
1592608,1422652	896087	794156	1928254	1886939
1592743,728983	834672	439744	375324	1640028
1593207,2747800	1633631	2601140	2046843	2384911
1593252,1470020	573546	1037296	1695664	2073990
1593380,1358683	2302683	117283	1570385	730728
1594532,1045003	2464341	769879	71356	2451799
1594553,86634	1723057	475204	1344908	2589105
1594574,1828165	301390	1767207	421090	2811043
1595198,2599041	830603	1364790	524197	1122810
1595465,400632	2032649	1352001	503359	1374336
1596098,1540534	2287757	449650	2073990	2142949
1596352,1346017	2419773	1209301	1434845	1489280
1596565,117283	281309	1358683	68863	1089257
1597006,41436	1416930	2776997	2100723	1470618
1597287,2715811	2666340	1264432	1507211	440569
1597792,1061216	2725655	1320638	976139	648818
1598206,123111	557007	69374	2555165	1823148
1598221,2217765	2128121	558941	2204002	2419338
1598335,122720	2290733	725780	1550345	1983757
1598433,1230223	1149287	207885	2278557	1329935
1598570,1630369	1394698	87463	130230	1105972
1598789,2320493	375497	419922	2149565	1959838
1598967,278684	2736702	669845	2084328	93056
1599899,1819338	783020	931252	1743239	2221302
1600853,2272862	2201657	2368324	1754448	2180799
1601100,1953846	1679143	77061	2026761	883274
1601822,2406737	213164	650554	636127	2422477
1602150,2694400	2579097	1605100	2202642	2252456
1602257,112809	2635038	2062173	409934	1669539
1602489,1829538	862575	956790	1503210	2381681
1602855,2527425	2041994	1913566	1559812	665586
1603038,1180667	935546	810020	708811	2085936
1603043,265966	2099825	89560	2252138	2274832
1603095,775446	2117541	496902	2250103	869550
1603208,62537	21837	2522722	292569	2639150
1603299,2546808	551347	177622	1628313	2680991
1603908,1005644	1143278	2458883	646196	622329
1603949,2552884	368977	1536324	2807545	2414029
1604259,1670516	1357441	1702063	2025588	2415138
1604640,1074780	252963	2376419	807267	1929421
1604720,1244196	266412	2791339	1984327	657183
1604834,478799	1630793	2491016	1365661	1714855
1605822,2054734	2264909	338595	2461237	1074013
1605844,2777455	1123799	1677263	1822791	1423436
1606241,1218073	1145021	2604211	2652254	400085
1606582,1717400	2265720	1514620	1816101	261873
1606760,1360140	2114651	1305887	2298995	1582764
1607069,933017	671237	2517395	756617	2386930
1607536,536047	2590469	700812	546415	499178
1607709,2287757	712284	1952750	458398	141282
1607761,970170	1167493	2745895	1249361	2373284
1608034,327700	836401	1193551	2754963	2622112
1608100,1244196	1386412	2778525	2002097	2791339
1608298,1519543	2516900	60313	506115	516267
1608348,1778574	549272	908778	1150186	2774733
1608740,2717895	2580251	2039779	693860	39895
1608851,112809	2635038	2062173	409934	1669539
1609168,2658098	1557554	2632099	716019	1819338
1609584,112655	2581013	697882	203403	499588
1609822,1973486	1440347	2676037	2373231	441436
1609983,1575834	1023359	1446413	705761	2123151
1609991,1434177	2219078	2597045	1699471	2821618
1611231,341086	1233753	2528745	2166502	1254957
1611696,2037477	1079601	1850392	2220908	1973744
1612045,783000	1075884	8439	111201	1723658
1612109,1577332	1534621	1586528	604649	2284340
1612214,613472	1098998	1907537	2638654	2198238
1612226,100701	1510598	1069451	1527800	1206811
1612472,1646190	469137	1096406	791304	408894
1612600,1131233	813521	1951410	2790015	2587980
1612687,53751	1773666	299849	773468	2744235
1612841,6222	189231	2527982	1098890	1575734
1613951,2389610	2092767	1507110	2101564	1145139
1614285,1164635	1823898	337914	509645	2620814
1614607,1644045	1271054	317960	1456135	431852
1614661,824996	2151517	2053198	660016	2516900
1615152,161269	2810368	409934	643161	362367
1615448,2511890	438306	922072	2255147	2089322
1615507,2789086	2551254	2549124	2754416	2362916
1615690,2476293	1066601	357779	77149	293569
1616009,734196	1162250	1386412	2156629	213792
1616132,799675	346356	2345535	2747575	594521
1616352,2149580	2459081	1426362	1079838	1269615
1616435,1166510	1357867	2192224	970038	2689642
1616615,2508062	708575	490987	2182900	2769464
1616824,2034929	379076	837959	2592492	267154
1617435,2282023	2381297	1014815	1096406	1673229
1617493,1315690	262228	1245845	114386	2332128
1618596,343733	207240	926632	424893	638712
1618842,147966	672428	2106311	647734	265966
1618926,1103049	339697	1238916	830362	1954192
1618990,1920047	1754395	2635038	1386412	1165605
1619158,84440	1724614	1984768	1710872	1638643
1619568,2021858	1029947	1849881	1659731	2084689
1619838,2367518	2000473	2822908	2779857	2288524
1619891,1244196	2791339	657183	1984327	1664418
1620492,1867675	1911499	726004	952963	2229032
1621374,1126676	1695664	1409571	2693699	2016654
1621574,146576	1726296	776155	1575737	2708595
1621612,2650958	2601925	133643	1500388	1543696
1621890,1708355	1210334	906803	2709635	14517
1621931,1902880	533689	741927	1746531	746300
1622836,88915	2725662	1425994	2709876	818174
1623038,1818182	70127	219915	1689686	2688571
1623676,1648994	1652990	1619453	1324915	1076172
1623733,734610	2816012	2527005	2313533	2263592
1624073,2739938	712209	1531150	808771	2232867
1624168,2529551	642649	954821	1463972	2671360
1624182,2554649	683601	808988	1006390	648668
1625211,2142949	1469685	1881235	433003	970170
1625587,1364949	2173831	755891	2211639	1234275
1626356,2823598	2511769	1386879	1254543	2561580
1627115,1973564	399435	1472716	415358	447985
1627247,2476878	1782021	2654681	1880337	1850255
1627645,2143121	180158	278589	1638058	185099
1627827,1913558	2182484	478799	499178	1258303
1627970,1866781	992801	1284826	2138117	1291354
1628780,548019	2412554	2387927	142950	1483671
1628860,381226	1857507	2180538	2746931	912131
1629054,1612436	2415146	144119	306719	1959247
1629284,529313	1393591	2568675	2244175	1386755
1630123,1053542	680340	2424693	1477734	2778525
1630970,287456	1884600	462454	573184	655737
1631371,327897	1703966	1957206	1409865	1561891
1632386,1685557	1657576	1843920	2363463	2756779
1632525,2044303	83465	1860258	478799	1717731
1632674,581998	817748	2788697	2141868	2714607
1633093,1178171	2382082	18694	780447	553345
1633407,507069	106043	1244196	2778525	1274336
1633682,71836	2219078	2368324	568191	1477784
1633927,377712	2691237	1218780	1958145	1688276
1633974,278589	158526	2450694	794365	2778525
1634073,1838961	2058690	2574648	550867	1165567
1634216,2778525	278589	460717	2687178	2563065
1634221,1226846	2697631	609113	1305277	1331430
1635441,573546	1037296	440569	2073990	356886
1635698,1472716	399435	2750191	415358	447985
1635828,36209	2535399	906842	1943390	184482
1636145,2356407	2183922	1898849	2786340	1291278
1636373,1576126	2710461	536047	2778525	970972
1636839,1876520	1799849	2629501	2371249	387886
1637192,2197715	1641723	1825202	2748511	1080342
1637278,462209	2182959	70023	217373	2615456
1637357,1600677	1334752	1132424	1017628	2809983
1637398,469973	200976	2764977	2498552	1957757
1637516,282920	567560	366753	1316313	1967932
1637693,982269	1730466	2328099	1172902	1385544
1637709,2336442	1761267	1124577	1852809	1239082
1638378,696382	2424270	1082669	2424530	938327
1638994,1887164	794297	1494	819216	2595250
1639181,796430	1621317	2050663	1442270	651101
1639688,1182348	1931311	1796051	1945494	1731567
1639721,1778574	2723998	2007230	1123204	1730555
1640532,478799	265522	714105	2125531	66474
1640680,780445	461261	777958	1857737	81880
1640866,2344994	1951319	1747258	174781	1736719
1641101,2791339	1368635	2142899	612155	2822479
1641569,1776330	536047	2423978	2106311	2002097
1643422,2086943	908641	1331308	2769803	172733
1643521,573546	2073990	1037296	141282	1952750
1643797,369259	2090622	117283	2183905	1107247
1644017,1430325	1754543	1604479	453735	2166540
1644031,1778574	908778	1670516	58071	1381522
1644394,404153	2281436	2424679	1916970	1614780
1644722,196188	1987068	1808679	781634	2496773
1645236,2590469	1357441	1783834	1670516	604432
1645338,2085478	286878	772472	1663969	513765
1646103,2324141	2814325	2571363	2353668	1291538
1646320,526577	56632	2807731	858270	2280480
1646865,716019	2368324	568191	172858	129524
1648081,652617	2052424	183901	2099521	3687
1648232,1976523	1265973	2337857	1718844	798460
1648256,1458508	2638324	2456485	1728569	1191456
1648667,455792	1663969	233666	1081878	82740
1648705,2350214	2620862	2228095	634336	700969
1649059,380678	1938358	2493997	1539879	310616
1649242,667740	1249757	394761	560881	366082
1649430,2638669	1777889	1258303	771416	1239082
1650115,468120	1712700	859448	896930	2214545
1650259,660656	172836	2321541	820582	949723
1650951,569982	2459081	1389372	468120	1647944
1651571,2394114	853430	638518	2369856	2814250
1651686,404153	2281436	2424679	1916970	1614780
1651794,129762	2264025	2685092	1473147	2625165
1652064,2723974	457806	2077014	2678919	2687292
1652684,695653	2260857	1192522	876945	803241
1653217,1701563	2670767	2464914	1124155	609508
1653290,830372	2618175	2727399	670873	2791778
1653431,144129	571796	2273714	1830684	1285850
1654272,1456592	2230478	2541209	944872	2707860
1654497,2367222	2193484	2458274	177622	1304657
1655106,459760	2214299	108736	545206	1946950
1655827,1218790	141176	1826858	2526089	1794685
1655986,628827	830270	2547732	2568049	2652048
1656333,184837	1743383	1583052	1621947	2455895
1656741,1051184	629505	2572267	202505	27765
1656778,1807092	1679337	1822566	2152579	207885
1656892,1510967	1978865	162488	1619155	1618608
1656914,470426	536047	1984327	2177824	2791339
1657606,1532323	319530	473621	470499	2529205
1657646,818486	1730803	2048333	2829532	266909
1657715,1155866	242163	2771638	2651052	1643361
1658231,723096	908641	1285150	579408	581395
1658269,457893	2667212	1509637	1155556	2634334
1658282,1902880	1746531	746300	600541	463396
1658843,688689	2659548	2509024	595228	1949030
1658917,34406	1519807	438890	2021714	2175903
1658972,1910662	1893931	2327846	546763	2704530
1659362,2580281	795787	1577913	1020875	2342877
1659420,1419833	1845143	684130	276780	390283
1659692,1440249	2005677	1934353	513765	1210470
1659825,980988	1854855	2570852	1455644	824694
1659868,139004	2831727	673299	1879713	531013
1660216,568191	2369696	2368324	926632	493729
1660669,1437114	2551889	42121	2481463	112882
1661653,875487	697407	26313	2711960	564986
1661674,1119550	2033158	1077063	2693699	1024042
1662665,2352526	2598385	2713768	1429943	317604
1662778,1171957	1434445	2250474	2659857	1220468
1663282,2393962	909405	2192450	2643706	2443228
1664518,2056512	2374621	534600	1198445	2417296
1665022,1838598	1678525	219154	1182348	2799311
1665046,1615124	855691	1082669	1972882	2796274
1665771,831490	143487	2523436	2133700	1374418
1665835,831693	553342	1023683	812691	231115
1666370,1295837	1432568	1422357	2833767	2607683
1666548,2599041	830603	1364790	2320692	1122810
1666593,1121263	1179575	1805569	475670	782074
1666663,2791339	39704	612155	1368635	2822479
1666758,1804347	2716926	2646448	1190568	2257711
1666982,1513499	1244196	1652258	2491016	2687178
1667044,2021391	2646953	1449139	1155259	1772175
1667129,987547	2744235	1591802	1729705	1799005
1667807,734196	1162250	2328088	2198329	2593483
1668079,85082	2269858	1536433	2289024	2067699
1668874,1579755	2577384	942638	1851478	1753601
1669270,2002097	507027	1368635	2778525	1140869
1669506,2581013	2802808	2628399	846677	1258154
1669972,734196	2156629	213792	741927	2831727
1670124,2491916	473671	2437954	2003318	861855
1671023,1683274	2745832	551635	1962298	1339513
1671082,719201	926632	343733	1162772	207240
1671472,2672526	339227	2194875	298980	29981
1671849,1789743	1297037	1187039	1239918	575249
1671873,50489	2148812	2260759	1374336	1419906
1672971,1903604	1368260	604164	89646	2152621
1673442,626753	71137	1868045	1868311	1398109
1673969,2147088	2329010	124951	2019651	952963
1674042,980340	279015	2593195	630507	2037970
1674679,2606723	2614423	881546	2601140	1474823
1675190,609559	1913558	1258303	499178	1623499
1675199,1008509	2141209	295304	447985	1472716
1675387,2545820	2747800	1633631	2634257	2601140
1675614,2459081	634682	468120	1057023	1712700
1675999,412770	2768071	1423069	787903	1337371
1676323,1060674	1560534	2528043	857551	2221637
1676570,2806901	1770611	551806	588716	2045034
1676775,2597829	153323	2342621	1301554	2058690
1676880,2002097	1092821	1386412	2156629	343377
1677408,736488	792491	2705039	798925	109335
1677554,1066215	1072781	2771356	1208174	1836462
1677828,2147634	1597753	2649413	975315	1488669
1678108,58115	830345	1995973	546617	1758907
1678190,450736	2765835	4285	1784510	2377426
1678249,2154395	1760835	2408153	1636402	2014049
1678294,787368	1519543	2766887	552261	184362
1678601,1836836	934438	767284	2125319	459815
1678938,2026166	551874	2651519	2219168	1662079
1679527,324595	1381203	2175903	1129646	438890
1680028,1514786	1014702	1674950	1035434	1420233
1680361,2687178	1850392	628588	662309	782713
1680631,442853	66991	1737112	1136263	1828683
1680757,898190	1573058	2745895	2584268	2693845
1681077,1426362	220676	513472	1850255	2158063
1681960,2816012	1681825	765822	542430	1841803
1682671,1364949	2173831	1212118	2035828	2328808
1682708,2187965	94000	1358880	706288	992250
1682861,1325341	2486166	799577	2037855	1355799
1682975,2644352	242111	1880856	2667133	2519170
1683313,1776330	2726902	536047	2423978	1612151
1683505,933025	827426	975853	2446062	1501477
1683693,1119495	734196	1162250	213792	2156629
1684078,1070542	1056183	214477	1506007	1611305
1684591,1276302	1228087	2400469	1244787	2820999
1684896,421376	2827386	171912	2398188	2365011
1685381,736830	808917	1358161	343377	2000434
1685704,264234	1066967	1946484	743018	17597
1686246,2461471	869932	2599298	413303	1359613
1686266,1243222	2092767	979582	1145139	3864
1686911,69127	559462	1347859	191849	963929
1687054,717384	1599043	143145	1925505	23791
1687469,2563720	2122393	410188	141391	1119945
1688096,882543	1448046	120395	58071	2169867
1688206,1288544	2167880	1646403	1448559	685091
1688482,1776330	2198329	2593483	2002097	657183
1688730,1386412	1244787	213792	2413494	951143
1688854,21837	1846560	292569	1171232	1233566
1688960,2593483	2156629	213792	730450	951143
1689445,2791339	1368635	612155	2822479	1599559
1690222,1214672	1117024	1378066	2159004	1766612
1690320,1962783	2412591	2625037	441864	1932304
1690390,58071	470426	2590469	215982	1823827
1690945,1185598	2391422	2565495	2429553	549745
1691001,2509723	1046560	2268069	2692820	1214167
1691676,18872	2435689	1079601	2037477	190855
1691826,2530608	375324	834672	1178710	846510
1692054,512713	2250653	2388234	950189	312917
1692150,591901	1163578	1622709	513472	2524016
1692263,468359	576123	706140	2475023	1490796
1692426,2523215	112114	315651	924798	1990232
1692661,1920047	2043929	1386412	1754395	2635038
1693325,734196	784737	470426	951143	437245
1693483,2829657	2694491	163568	567560	947432
1693749,2599513	2286459	778416	122140	597331
1693871,715276	2297807	2287548	2645142	1022144
1693877,479345	1096406	1386412	270644	2791339
1693893,612738	1128505	1405359	698818	28726
1693899,2183922	1053050	1646883	1130400	1218572
1694478,2778525	1053542	657183	1386412	823512
1694817,1532100	2212814	1675752	1237908	806981
1694919,1717731	2249010	1885598	2636095	1386412
1695089,2541357	1389481	368024	1764945	1792590
1695129,1452405	467136	935974	1696923	1706421
1695212,2599513	2286459	778416	122140	597331
1695258,2002097	1092821	1386412	343377	2156629
1695621,2391391	1725927	1819338	2528111	2716169
1696233,1971103	68863	2609684	648818	2607637
1696423,700812	1227036	2640781	162125	2164559
1696806,1347927	1129646	1111528	2752218	2577384
1697052,480160	1926477	1322583	660235	718226
1697186,2635625	2254848	1948711	1059862	2233895
1697686,1899815	814428	2488845	579408	1251297
1697957,2713768	2159178	1555334	2352526	2562693
1698169,896930	523079	2709027	2405650	918410
1698912,2347647	77211	2078039	41313	1445281
1699178,1397300	1266811	677667	2118688	971298
1699237,921510	713309	576483	1203006	1993409
1699702,1810148	1945273	556724	1707014	2264972
1699793,1640706	944405	447985	1472716	2750191
1700582,2459081	1048520	2709027	311882	896930
1700735,1244196	1386412	266412	657183	1162250
1701125,1592663	2113412	717473	1180831	1989090
1701229,956619	588358	1265973	2602013	2329334
1701412,1408884	1124868	799322	740529	388178
1701489,2156629	730450	951143	213792	2593483
1701983,2713768	812782	394795	239339	538533
1702141,2571215	76071	29981	1310113	2291020
1702377,1988160	162829	1755221	809887	1069478
1703214,902396	1095035	2823149	1665077	2277911
1703300,2586851	371641	1654619	1787409	2052171
1703453,1684486	729312	1968402	1981118	1078977
1703480,608258	1505560	201624	714519	2481419
1703544,256676	1514620	546243	1816101	261873
1703719,971672	1062210	312483	1209972	2774858
1703734,2074267	367107	1279194	329875	1069249
1703742,2597829	763035	2367453	2738512	269146
1704346,1003954	208015	587660	1972115	1566231
1704857,2659054	1549115	2173283	714060	896714
1704945,2085877	229732	1089163	701000	875837
1705148,1475643	2725662	648668	1310496	176677
1705488,2386006	391293	400441	261110	615348
1706660,730450	2593483	2791339	213792	536047
1706768,1058425	1309397	1077063	669287	655245
1706896,583560	1612656	145191	2183288	769613
1707186,613692	1424690	2032198	909787	259929
1707589,927565	1859093	2244505	108736	146576
1707775,2397541	183442	1743727	2380306	987547
1708120,2684599	2348775	2577508	1451654	155821
1708387,2196967	2598974	2611136	2416957	1459471
1709299,1807818	1828438	2251439	549608	78052
1709737,470426	1984327	536047	657183	734196
1709793,2204002	1392663	2217765	1577332	276780
1709866,877409	613717	1819338	1743239	2221302
1710174,896930	311882	2709027	437920	1892943
1710184,772041	771416	2512947	2065039	533886
1710397,2657497	2074429	1276097	53166	942320
1711222,45832	2717625	1304640	873699	2216682
1711231,719179	2068760	367131	1818066	801902
1711709,1674439	155214	2520327	441572	2312202
1711883,1263789	830064	839254	2698468	1658609
1712088,1186277	306077	707733	2289275	1506007
1712119,1011519	1287283	1959697	1945998	1193600
1712404,2801328	2551254	383039	1657452	233666
1712641,2580537	450265	201659	2461237	683757
1712955,2702964	2147072	1405085	1335218	642880
1713025,1095035	1340066	650475	145191	1206811
1713413,714313	1564530	568513	28310	679373
1713788,734196	951143	784737	470426	437245
1715071,1928209	1310430	2532980	444020	340236
1715094,1776696	2348573	499178	973448	1086695
1715352,2362416	2083058	726193	2294494	513358
1715674,526978	27442	546434	2134553	166919
1715887,2017856	2522060	525385	2117601	594728
1716438,1432652	1238575	351253	452109	460845
1716540,2157047	2620425	2598191	1729899	1934204
1717379,1796476	2200853	2450329	1736112	1719114
1717535,776155	1340488	1351517	384760	2744235
1718037,2450694	1145724	739398	2280414	467136
1718093,2262327	2606923	1419600	342812	2224561
1718910,818486	896930	1203465	311882	1947535
1719196,818486	757533	1512001	266909	986368
1719360,2051717	524445	1221453	318334	2179025
1720067,143414	2055672	1404089	974131	336893
1720141,1327085	2389997	1560712	1046165	1003655
1720174,772472	1374336	1535261	1900432	1934353
1720429,1397746	900228	1912342	2760796	1299312
1720965,1695664	1244196	1754395	657183	2791339
1721029,186747	1579905	213607	1894498	929715
1721422,1368635	1679337	453735	1582785	1604479
1721426,2333661	408877	1043464	2462776	1215119
1721454,1430325	265966	908778	2788208	215982
1721622,1184328	954491	503416	2085803	1896675
1722304,172091	1588332	2015022	427696	2377044
1722318,2388837	569569	1741624	1154275	2437115
1722357,1381203	2819294	1656352	324595	199163
1722675,1052197	534585	106043	497114	1054067
1722756,1408111	719197	1110855	2198331	2289925
1723192,1754673	2755766	1077745	1693774	1530155
1723286,1244196	536047	830073	2097556	2778525
1723323,951143	1883551	2565616	1602720	2305165
1723766,1967371	2131816	433334	1645398	1341987
1724285,763531	216859	494016	1214627	913857
1724357,2429665	2671358	799533	2090363	735431
1724534,324068	2650992	2137800	1214400	2123600
1724624,2330188	1884064	2668546	1646335	2618233
1724720,1436164	1407337	1274419	37261	319146
1724868,1119853	2042792	1032416	1032155	656507
1724877,2447512	1665004	1690280	2210262	1985302
1725158,406832	2012661	2416312	1434578	786326
1725758,2791339	734196	1092821	1386412	951143
1725974,457843	2650926	1776696	261467	1086695
1725975,991169	1828387	1984200	2371588	156075
1726337,2018166	2239159	420615	1199751	1433595
1726504,269512	2791339	2063333	257496	625914
1726545,278589	926471	1928254	1169528	507027
1726890,1888279	1983523	859978	2620503	1848513
1727008,2002097	278589	1386412	2556995	1728147
1728162,2052020	584384	2716276	2484520	912714
1728621,779876	494920	1245837	1166510	970038
1728747,2620938	1078030	828151	278665	2401766
1729597,2512798	27044	474551	2084439	128015
1729778,1766816	54756	991169	2356407	32344
1729870,1647237	2037703	586804	1145139	1849616
1730850,2432101	2681277	117683	1354178	1833405
1731450,843375	1976603	1483606	2438594	1034103
1731495,1190640	2373231	1219657	454238	551019
1731824,2373231	470078	1219657	454238	752019
1731839,1743239	1819338	2221302	11714	1079343
1732156,1086695	935713	2781925	839008	1101674
1732270,455802	1122281	340285	2762123	502082
1732328,313851	1562494	2446972	1695664	1579361
1733192,470426	746300	536047	675129	657183
1733266,730450	2156629	213792	1008509	2593483
1733722,1317915	1803686	2470569	1411683	750426
1733825,2416820	2477069	632971	2289998	715490
1734253,2372201	242011	1074059	495493	2387472
1734445,1695664	274167	2744235	2305165	761715
1734530,555292	311116	504846	2272745	1735012
1734690,1896155	2363554	718257	2677564	547033
1734826,2824299	1173914	359919	2352122	2291313
1735182,30400	1792590	851128	2646448	2142673
1735273,1630704	92038	1408884	2113260	637245
1735418,129762	719957	281309	373331	1420809
1735475,1545596	888272	763129	2364120	473224
1736054,653816	1978534	2062302	211863	2521154
1736986,107750	2335102	23280	1195193	2098009
1736990,1845246	7846	2387631	2431418	542369
1737011,1784399	747388	2133346	1695382	2625747
1737046,2002097	38667	1316922	1092821	313851
1737688,2290837	1717400	709488	375036	1853280
1737851,2009083	953720	800343	792334	906796
1738282,730450	2156629	213792	2413494	951143
1738565,1965165	24587	1477922	2643193	2528111
1738871,1984327	1994690	1092821	1646701	638879
1739502,463794	291987	1825641	335269	2826101
1739721,2825105	262871	361719	2022699	1310522
1739781,1106839	1793652	1700887	1758101	2139420
1739895,2625037	1346890	576426	2211393	713502
1740033,78318	2775187	91565	848317	401764
1740226,1424471	2770160	865510	2333332	779080
1740446,1096406	2711960	1149584	2341643	2282023
1740572,2020773	466768	1322979	2241879	1408675
1740686,730450	2156629	213792	1244787	2791339
1740995,34400	2681393	1336052	1335871	2063689
1741289,2539325	715061	1575737	177804	1303596
1741295,869017	2547131	462813	2354315	2501815
1741681,390814	2519496	1329483	1536858	1480682
1741757,2239681	1649627	1948994	377955	2040979
1742502,1469661	1756074	1718875	1921445	458398
1742755,2461237	1870464	683757	1820501	338595
1742974,1519595	1317060	1356578	2143484	2221637
1743263,651132	846510	2691719	508676	1053542
1743534,367278	2677268	1808791	736743	670839
1743600,1808962	1059018	2153420	1986103	292184
1743641,2002097	1092821	1386412	2156629	343377
1743751,18872	391094	1830993	55931	2148901
1744096,2651850	1640706	780616	2422473	1926174
1744460,1000086	1105444	2433665	1307476	256753
1744628,2781925	366793	2437488	2218230	263415
1745175,1244196	559839	668146	2778525	657183
1745229,872693	2473621	1540852	2019622	2799278
1745509,534600	680570	372259	346088	673970
1745729,2599463	1527594	2276805	122317	1105573
1745976,503994	49386	841599	197184	2560289
1746214,27487	2768071	1423069	1337371	2034234
1746579,878967	176330	268248	2741243	2433934
1746691,470426	657183	1057023	734196	2156629
1747389,2340974	1755659	2077201	491158	1455854
1747542,1133438	749025	1466322	920485	2290837
1748016,1538515	636889	550854	2214218	121727
1749200,1717731	244777	1258303	1419528	2543737
1749912,1959963	193483	2310939	375324	1566187
1749993,580441	1102973	710521	1666726	202897
1751141,555502	818080	2599001	373135	2026890
1751284,1347703	631842	339793	1139628	2734794
1752070,781705	1106124	1499651	2217765	2128121
1752295,844416	685102	1352609	153323	104625
1753249,296353	335991	897808	1115562	2174791
1753485,747064	1492887	1870464	1820501	837352
1754017,953049	2433475	333000	436574	1653439
1754873,708575	1864723	1111660	382080	981474
1754990,603027	1241464	53751	1212118	2727399
1755136,1684013	1244196	2010975	2422536	1510306
1755319,1241035	941928	2398438	2445526	1461729
1755677,1739321	222687	325448	598958	332482
1755799,18872	2687178	361728	345001	109948
1756399,1357441	2415138	593562	660656	1670516
1756461,2730872	520499	1099981	1952750	553027
1756960,774818	493166	1067698	2491916	660035
1757649,2173335	1015756	442529	1586072	2288244
1758044,643239	932830	2528004	2362507	1900811
1758412,1216431	697882	760411	2253414	1889205
1758511,1203340	2609504	1983523	1983948	38647
1758570,744840	2213930	714313	568513	2125590
1758572,2725655	2104705	2198636	1734843	2709425
1758873,329851	1059862	2435097	2601925	24756
1759663,1222449	1058389	2565670	1226980	458930
1759778,820582	113050	2321541	2346954	1021079
1760158,2297036	857284	278589	1928254	1746807
1760801,1934353	1502022	513765	153729	440855
1760854,1988160	1953098	2691719	863165	734812
1761008,640034	1918361	2469507	22825	399306
1761170,2778525	2310379	2356407	1427387	2786340
1761823,1803689	1344073	1801095	1244776	753617
1761889,1289702	2082342	2801328	1372732	229732
1762563,1021346	1644045	297246	256688	2290143
1763021,496636	963624	2119426	1776074	2402185
1764070,43306	137857	266967	1626201	79925
1764376,1688419	1581527	833289	1082089	2107918
1765024,1451470	2342798	2133591	267282	2405019
1765062,2724474	782728	1530841	2612774	1357215
1765882,2473349	2159178	1397112	79340	1555334
1765958,2450694	2106404	1434566	112055	1988516
1766549,284818	1239918	648668	302204	1370827
1766551,1046948	1247827	1153154	1120388	680237
1768111,2039426	2699106	1699471	1434177	927712
1768329,2369696	2368324	716019	568191	2402847
1768618,458398	1060524	1153267	1881235	1209312
1769302,1528850	2834902	1145021	1232188	1218073
1769459,1268927	2435637	2833749	551925	1885101
1769923,1607506	2661508	815978	2666914	764256
1770268,605393	2092767	1145139	1041755	99352
1770827,2239950	1244196	2002097	499178	2778201
1771096,1641073	2168475	425694	2355844	1394698
1771263,528854	1762991	2724276	373438	1472220
1772153,135147	141282	573546	2293593	2744235
1772773,1527800	1842792	2332267	2185157	129408
1772881,2755994	390524	286172	2087221	2158081
1773937,1386412	2791339	657183	536047	1796526
1774900,1679143	1953846	2459081	468120	2420135
1775306,1813247	1206586	768010	2637298	2786226
1775324,76071	2672526	620343	1809073	2571215
1775354,140720	1381522	307858	2163710	2074244
1775378,2816866	1129957	473865	2069520	1151907
1775439,2224561	827603	2606923	1660860	2811200
1775646,474551	489319	2084439	1532064	1489716
1775964,2737566	1326002	1113060	284624	1924084
1776420,921425	2810667	62452	1746315	2608654
1776462,688689	2756654	45946	1386298	1638643
1776713,1434445	213839	674419	2659857	1779626
1776754,2830746	791304	2388149	1664426	931904
1776840,1747373	1888219	160336	1833405	454349
1777618,2640155	2386911	483531	1453050	1627196
1777654,818486	1470020	1442883	1695664	2211138
1778273,1475608	872146	484230	594862	2290143
1778302,2145807	992296	2371249	113384	706256
1778645,1247637	1739585	2348775	336930	2503787
1778665,1633514	2216434	1153534	560714	2529729
1778699,2272182	2424927	1816581	2401164	712284
1778841,2064606	1794418	455945	858398	2426227
1779406,805875	2418296	1496579	938587	643651
1779893,1857507	2476293	1492887	1650533	2183922
1779930,410414	824591	2540119	1807819	2012548
1779968,1295837	788342	73218	1955648	177825
1780087,1368635	612155	2822479	2791339	1599559
1780121,1984327	248669	269512	657183	2791339
1780207,1244196	2791339	266412	1984327	657183
1780729,734638	71175	1508508	141249	789443
1780746,1921043	546243	322785	616365	256676
1780794,870944	161269	2595020	1186573	2550540
1781562,2156629	2791339	730450	2593483	213792
