user_id,recommended_items
1926676,2032884 410414 2601568 1317035 1542376
21578,2002097 273279 536047 2213987 2117618
2864482,1244196 1984327 2791339 830073 1162250
2625751,2791339 657183 1244196 266412 1984327
1721029,379691 2355657 144715 2162477 134432
428976,657183 343377 536047 1162250 2791339
2694263,986950 1447302 2415138 1726537 484085
1202549,2791278 684089 1195890 715272 1131560
2395092,2184058 1604761 340299 1388842 1064876
1305512,948249 1576444 302426 1983719 2491223
2919255,1114483 48725 1141473 1857442 1585505
313463,1244196 1984327 2791339 1386412 1162250
1602257,779190 1785216 1011174 533554 112809
2784064,1244196 1113937 2377769 1140869 1477734
1062819,2698057 1957692 2004956 319253 1657452
1692150,1576126 1367138 1768483 1157029 1969583
2638602,2582558 1090310 877685 2509961 73218
138017,1173526 261467 2001169 1812156 1518374
608527,658316 249869 634186 67174 857452
1340419,734248 1793593 1253286 1519714 1419600
1787001,568513 799719 1705434 2243243 1304235
2744321,1646190 1167807 1279643 1993821 1226132
1385208,2200859 89560 228623 1575243 964787
910339,2348573 660656 1887979 2200859 1608366
1953427,1052799 1264001 2280523 2778525 1624781
2561714,1223397 900355 950994 463575 1301365
528859,1171271 2160996 363421 1300183 1159573
609659,836442 2765172 2424481 1787441 494929
2475837,1527018 2031674 1549855 816307 102006
2218732,1165605 883427 1172670 1636910 2215624
1259474,364509 2131741 986700 105999 1288592
2390579,1121920 2471602 16356 2445526 322220
864711,2705759 1567110 2475133 568191 1552526
596785,2157347 2778662 1876513 1203065 1904877
2645315,2770160 1056667 2205815 2002097 931519
2151582,1434088 665723 2252871 1117333 57460
2508346,1857292 321197 1164312 2032370 1604145
1913294,770613 2672526 2224561 1262409 2203636
2165392,2015500 2716169 619132 2656338 1991526
2977750,1064821 2437808 683757 925765 1954556
935928,2085876 2762924 1227431 1399783 1034284
2459617,461272 2778525 1624781 1854295 436574
2490886,1939053 2767091 1557892 596654 265522
2894080,1454447 2348775 729801 1306375 570481
939219,2209931 111777 2168690 1968623 1486201
1486721,2251758 1878292 557005 1018651 1277973
1400623,902846 2748129 286441 1086695 571807
233651,1935754 2336782 1168494 668278 987014
2520423,1837006 1307840 7709 1289855 1159271
1789148,2727399 2734883 350611 1773240 1244196
892207,520492 2147634 2403573 1681636 1880821
1123283,415358 457843 1754448 1878292 1277973
27501,436974 1888821 130565 1020875 2055851
1583163,1092821 1386412 2413494 2156629 2593483
954438,2751555 1223708 200793 733198 857209
1905788,1047625 1679143 2459081 1809836 2680669
585839,2511769 153323 1255336 1633370 837884
347740,1630677 2387968 2012548 2558331 1573067
1467184,1576310 2261952 716107 2007241 2477038
2174062,483395 1959750 2705558 1819277 2112706
1114249,2093466 2182484 1164968 1908027 1626201
1356389,557005 1407200 340121 186124 712901
147664,751897 479980 865364 871847 245823
2274497,208236 2619522 1101860 1489467 1703966
1445810,1746283 1145145 892232 276841 1835885
1445811,2148574 2133506 2564636 2707301 779229
825520,2374214 313851 1241464 2268052 1867559
2399615,2778525 536047 1576126 730809 278589
1740572,2301803 2020773 2638550 1096406 2117630
2773637,2191475 188562 1297289 1411003 1265370
2961116,1029640 128605 1449761 2027185 2230405
1488738,929053 2791339 381226 2503223 931519
2943734,1349927 1859306 717215 1518838 885973
1745509,1469633 1838145 1091005 1722408 781759
161662,1587725 1619066 377046 1603504 336136
1271408,2027876 2617587 254048 2535688 2451696
374449,2705255 946429 2548168 2484504 614356
306361,2083881 1014151 1207345 91099 1170721
1931406,777911 1271958 2506235 629433 1140869
1729870,2113458 1579645 173221 1982972 2369856
1524843,1988490 430439 2006769 2499770 1247959
630033,795125 2494131 2181139 933760 357497
1279420,1183354 1664453 578109 1337011 2501356
1748016,1096406 2324713 636889 551925 1538515
370588,1373703 1218572 1050778 1611161 1388757
1590428,902758 168502 1704683 2113104 1241533
2472465,1283135 1773240 1340537 2289895 2453690
778662,625711 2712481 940481 2313894 1165605
357669,273279 1238743 2494131 766188 933760
2202513,536047 830073 1162250 1984327 734196
2279931,2134619 1979034 2818698 1204168 1317915
2001276,1812156 2002097 847094 650449 2791339
1012861,1585675 764484 1226034 1728166 2268621
564872,2305415 2223192 1160495 509481 2740821
750341,2035858 902949 1396791 2813111 1537093
1644394,278589 536047 79531 1140869 794365
541883,2171176 1797417 2608328 1717400 2083455
1583325,2131741 1288592 976139 1829851 2740956
2447821,1562961 476372 1739986 1934742 1563169
1075415,1244196 1140869 1856606 1320005 610011
1198140,266412 1443706 657183 1162250 1244196
1910812,2261030 174892 1823509 2593938 2243974
2305574,2483847 472040 794156 1979395 2553109
680979,2502857 2654710 1663143 1233361 2262560
2350955,552975 140043 2094129 2760702 2542408
2572329,1386412 1092821 657183 784737 1162250
1329705,936585 2797128 1869371 1965875 1705210
634553,457062 1774764 1021991 962194 2260494
2430118,931519 612155 1438082 1852404 2336701
2405381,781265 2730788 1922179 1091272 2814250
456598,1888821 552320 436974 2562960 2417124
2916582,1746915 315406 1274336 1389392 1219386
1567767,478903 1741651 2053198 1060527 2084861
1051240,2781618 1771601 168949 1290786 1118121
1218590,1732848 2462072 1209458 687732 1443706
822438,2538960 2250703 1306599 898571 1607057
1754990,1165605 1636910 1244196 1695664 2727399
1308942,2164654 952102 843291 598950 1900729
2847391,1376058 1686571 1835742 2760857 2436486
2123995,657183 1162250 1443706 2791339 1244196
2213387,2833516 657183 1009151 343377 1376308
1359650,2364287 391954 2193022 101888 710690
2845731,1244196 657183 1984327 1053542 784737
1307415,357779 1215656 1265071 630820 22307
908238,804128 2636107 1837441 2822587 1227537
348049,1443706 657183 1162250 266412 2106311
1834321,2128544 2778525 2453690 1276567 2185485
2924378,883274 1826 2276136 1968058 819311
2883093,1512023 1363244 436061 1081961 714424
1152519,657183 1244196 1162250 1386412 1443706
2585986,966964 436574 276031 1505560 766060
881352,1584276 1125276 1555334 1857507 1444771
949968,1386412 784737 2277810 1754395 2778525
1396811,2814162 1185141 2138292 379691 2101845
2495811,2499650 1672211 437245 801479 1677336
154525,2580699 196631 882380 2460752 2250937
669105,2769818 2031674 293906 1417027 2147047
420281,1119926 638712 1591624 266917 1834826
732450,818888 1468655 2827667 2789705 937879
486601,1029640 2588067 2230405 1702541 740688
1703300,597865 336834 1701403 2139499 390289
461925,1194436 161269 77575 827711 354268
1072661,327360 2314223 1398006 1479254 2135434
1411915,2712481 1705202 885400 75720 1580794
856247,1811496 468120 1249278 397742 306161
372185,2616539 1904911 2411858 2752168 2438123
1220431,2712668 373383 1442617 1983797 80174
2190874,2767091 2118911 2093033 1808563 1456429
1418086,2584365 35319 59721 746757 2610801
806127,1939795 192552 988140 2058880 884067
2481885,767563 612155 1851449 865510 256095
2614438,1344373 438157 851554 205426 266817
1364122,1584071 2547597 535530 615688 1775761
2356324,1244196 1695664 1933430 1443706 1047625
589604,1931543 2103565 512624 2037477 1231249
582656,1288592 2388846 2358773 1192914 1258908
2369556,1499162 2470649 1021927 1591624 1964142
540840,2778525 823512 1244196 2816640 2545674
2618049,816307 2268961 2031674 24756 1527018
1825253,343377 1386412 784737 266412 1244196
2951645,1023434 2201592 1636910 2631746 1328208
494059,2157683 1757748 1221081 2044977 2022775
2246229,1793398 1526201 1257566 2205209 2501577
2748374,2131409 394344 2809 2443139 2059944
2389127,2397044 1758661 1016436 2438531 1960599
884587,1585675 1001431 2743148 1729786 1469087
2837654,2275702 2698057 319253 2428073 1771607
1999799,830073 1193409 536047 2593483 1984327
2622091,233120 712300 2503955 1303521 265541
2215132,2540758 671548 2099273 2558358 647899
1194857,2239755 1967011 965108 680630 2684504
599782,2489267 1822566 2730930 2356114 1638971
2850320,712901 568191 557005 2750191 1432568
1749993,1673229 577851 1090771 2158422 1853121
2385345,1244196 2796479 1069281 1162250 784737
2740314,1660941 1878292 2409457 457843 981752
2275488,422275 1843411 434421 964435 964787
1221527,2002097 657183 536047 1244787 343377
865382,1260103 158526 2250474 2417467 300450
2108529,1785656 2361766 1472716 2271101 2794661
1795901,823512 2680669 2778525 1809836 2459081
1347332,228623 1835742 2546303 1376058 908778
1363250,1230659 801479 1083742 519049 162855
1592109,1212042 2095672 2232458 1597526 929053
1539754,1239082 1059979 177825 2140515 578184
608262,810121 2515973 1876513 1825202 2813646
682466,297006 2708595 850402 1130555 2216592
2250364,1244196 1576126 73218 1337011 1295570
2670137,908778 394095 1376058 1536621 2235265
2795212,2310939 1526450 2778525 1883184 538069
587599,533554 2062173 2666340 2699781 2774545
1910245,1514804 79531 972388 1173526 1812156
2646856,1069281 657183 1443706 266412 139004
2087460,1636910 134624 15236 1395963 1806786
233500,555502 714424 1081961 1444616 1053871
1233698,1053542 823512 1736011 1241609 1382986
1480657,343377 459760 784737 288342 1386412
1473795,2659853 1750400 1202796 1134703 2787334
176268,3459 2819657 1753570 1728212 115485
2613377,1883184 1241609 1053542 42452 182233
289825,640407 1840430 1053542 1983719 2710882
930052,2470649 657183 1776330 1591624 1984327
2923708,1244196 2280960 1587725 1591624 1196465
2629324,316716 2581779 1269593 2549129 2177824
2224277,2114633 591811 2813646 902080 2138355
906324,1332817 2548962 725769 1565544 794246
529766,1447547 920520 2353541 604795 291669
1735182,522610 633930 221095 1284541 847327
2123018,1386412 2603642 1695664 1636910 1244196
1741295,1454971 918760 997801 30703 1688756
1016798,1217373 1164312 813849 744150 160735
312087,291669 1376058 964435 1422576 1450555
2803201,1672211 1086609 524925 2312370 1541985
2351231,986950 2166540 400054 358270 1397388
1120701,1571702 2009453 2026389 1624781 1014523
875975,1244196 2778525 1953846 1069281 2796479
1118090,278589 794365 2450694 2222699 1113937
1101098,776155 101640 1178518 2380306 2528784
2654355,701000 211104 859700 2584486 2659798
1305702,1162250 1561878 2760319 852794 2154014
1831223,1841302 85264 2136784 759441 2127719
2841955,1422300 481441 578030 2659213 778265
896116,657183 1244196 1604112 1597482 184517
1817321,2734883 306921 432592 2525040 1636910
574693,499178 16356 650449 931519 2413494
2912859,512681 952978 1515443 822702 1774071
2640047,2250299 288342 459760 2733889 2043929
1103945,967007 1140869 2348229 2239159 943964
595781,1244196 657183 536047 2791339 2778525
1710397,2657497 2222699 1641398 2279833 794365
1176826,1239082 2674994 1503882 981752 2140515
2536495,1155556 235378 721214 1746915 381044
2782764,1550820 2520563 1355647 1863109 1078856
2827183,2191475 771416 661728 1487222 2441881
1884165,415358 399435 2625619 457843 2348573
2786863,2178500 2200859 1852364 964787 228623
1723323,50457 1794685 310141 2002097 2441881
1464512,1181698 1240596 1386412 2031981 142652
455924,1171271 483395 2174644 2494962 2760745
2386065,1623512 109948 1130719 264491 1880863
1644722,734248 136104 1423069 1672383 2470865
900441,1162250 1386412 2791339 1244196 1069281
1160693,625288 1741651 2756577 1122477 1287323
2098604,2538571 2462164 1463964 1156824 987407
707562,2734053 827711 942253 633995 1242418
2965201,2601330 810218 2270881 319083 2430220
1885744,2181431 2185485 2781290 2152422 580895
265311,2791339 1652258 674072 1092821 2489151
2935217,436574 461272 1624781 640407 2525722
239090,1440388 1510813 2101845 453930 449242
2802155,1025982 1770733 784737 1244196 657183
2856585,2470649 258349 2391945 980935 1574870
475899,967007 2239159 665194 2371498 2653847
1575224,1024000 2336274 2596 1563760 542825
676947,775484 107638 604432 449441 784181
2163144,500989 2825431 52015 2609684 107638
1667129,595303 161269 77575 512040 266917
1059271,206258 2537646 258349 379806 2820720
957060,1175356 1874379 508968 396364 1652258
43088,2679423 1469476 1417963 2002097 737077
1471419,1234703 1318901 1279643 10952 600612
425880,1028278 2049803 1868725 661989 485102
1163897,926828 961921 1382986 2418886 483172
2907029,2052052 2055187 1474808 141054 2020029
1586490,1707227 2177739 1791015 1080406 415097
369649,1203065 2515973 1647075 274213 2253228
1424251,1125986 1283012 1533470 2183922 1513537
2809810,1213337 268320 880759 2764505 2154312
897574,547724 1242418 1066450 1386412 818486
1184839,1407200 1074013 557005 2251758 111604
1603038,1844980 813640 627815 1073836 2548274
1018680,2036870 74253 186124 774818 2572073
1607069,1242418 1386412 1244196 1619669 2277810
1230871,2778525 2002097 1053542 1984327 734196
101774,104283 2124761 2217174 574342 2477038
1075621,2469913 1354334 1048951 2813294 1423037
469249,612155 1025299 1422357 1540118 2336701
2454957,104775 110514 2801787 1905455 1167500
1085216,2296112 609124 2435845 1390003 1130730
1103234,2037477 997790 460717 2791278 2107649
1538504,1386412 2698468 1513499 343377 1636910
2800792,1244196 2491223 784737 1604112 873699
812016,2393265 1732848 564986 1636066 2525655
2472325,1595372 2024094 2031981 1244196 1434088
2472329,2423893 1809836 1020875 1842144 468120
1756960,1770012 660035 2088166 2498458 1971458
46106,1575865 2543838 867170 695196 1999749
2884517,436637 96157 787160 2814847 921999
2391505,2825431 364509 1239082 2131741 822702
2145396,1438082 562914 143830 2295889 931519
624804,134624 2359176 2697644 34370 2638647
861382,278589 1140869 1092821 460717 1928254
328272,1083285 2096850 595303 2754501 2766528
1646865,634598 265522 1195879 1002573 2111288
1164595,2002097 499178 1386412 536047 1366236
1321691,1443706 657183 1244196 266412 1162250
1066733,1040073 257339 479851 1315172 287676
1988180,2681475 2603642 2732412 1687791 2563597
2286758,2791278 684089 1195890 715272 1131560
1343451,2778525 79531 1386412 1244196 1576126
1047909,1732848 2559923 520832 1096406 1664426
2042379,1040073 1437184 72040 1024000 1907048
410019,1074013 586804 499178 1893616 1269484
2552542,35677 1438082 2002097 2521154 2564608
1262501,1047625 1162250 1679143 266412 2459081
407702,2778525 2002097 2791339 1244196 2590469
922774,1508508 1435584 2723998 1709395 2397189
1939261,2750191 1656449 1619659 2501356 2712481
2796271,35121 494504 2577625 2722238 48783
1939263,90273 2635038 1317915 2750191 2712481
2723853,499178 712901 1086695 274213 2251758
947049,291669 2086041 1865831 2774733 1376058
1692661,1920047 1754395 1386412 2002097 2734883
2522662,2648928 984114 794156 134458 1140869
2081391,1878175 2080213 1279643 551925 1640586
298383,799942 771171 2173860 437119 902310
2956991,1040073 287676 695332 1730037 1859350
2724883,1438437 1560069 2781299 2746315 2180533
1573691,614356 494504 946429 2650926 317172
10044,2232786 1208433 388367 81416 2487871
835752,2229274 92053 2491223 146576 547049
269579,2766887 6834 2000473 414760 1226034
1456864,703873 1390003 967161 2382418 2343444
1901099,704419 1226070 1556774 2134842 1574798
644865,604795 2391945 1447547 2312162 1831334
895632,1443706 657183 1069281 2031981 784737
2110668,1242418 2735808 1565428 2198442 666394
874343,46005 1137805 419613 1430941 1533816
2836766,278589 854955 2245604 2036783 1069281
2522596,2712481 2603642 1695664 2734883 350611
1651686,1092821 1386412 1499394 1206667 2500091
1868414,587660 568223 2508062 995682 2030128
2842869,1264432 1453861 2065029 1620422 1422431
2415705,1070094 231115 2663455 310141 1269812
2237464,63982 822174 5269 1453240 2833963
1566594,2528784 1021927 1217458 1940472 2144344
2511187,557005 1074013 1754448 1086695 2251758
2659827,657183 767198 1003954 1244196 1566231
754239,1492298 2264926 121929 1807457 2619377
1671023,236410 91099 822114 2745832 660938
694095,2175903 537228 2193762 751897 2701580
346188,1947468 907469 226749 2182484 767563
1334292,78338 1754395 1401522 2215624 1283135
2236688,2057312 2232446 604278 158526 2148301
868353,2495215 1615268 2239950 1052197 1083267
2745436,1576126 2778525 536047 657183 1092821
1678294,1519543 2712481 2163770 1287265 2483464
1988981,612155 2336701 931519 1025299 653816
2950027,1070839 18872 2192110 1405858 1827898
457437,1443706 2712481 2466095 1519543 625711
565026,501417 563835 1501128 1148720 1398027
565027,1244196 657183 1903410 2313894 445231
2400651,1659407 2469440 2797267 2122917 496378
2400652,2391132 971284 870096 1415815 858998
1091397,847047 812782 1945180 1129869 1341906
2716483,2106311 2423978 657183 2791339 830073
1357148,1014523 750033 2148574 2380717 2822823
479246,2426227 1281736 1967011 965108 929053
2726736,1566231 1338724 1070094 587660 1269812
384810,2825431 1496156 882543 2257516 215982
698794,1322673 158510 1021658 2217174 1666591
2079660,2469592 1492333 2661013 1821188 447769
1053464,979531 291669 604795 1447547 33161
132303,723096 460717 1212859 2506235 134458
237536,2415538 2834822 2548861 799209 1317818
2075574,2115187 1608366 906842 120636 2163710
757427,1689895 2257516 2546303 567560 2534752
1516782,2685092 1457851 734729 1241418 2698468
752149,1947571 316014 2768702 2429998 35677
476178,78655 1573395 2247652 1506186 1423024
2800943,2828688 1874691 370499 1033534 2640839
2150472,1047027 1319362 1441428 1071532 442662
2941029,536047 2778525 1834691 1386412 105999
2272988,1432568 925751 499178 769879 1122810
1084028,300053 2491223 374376 1271054 1519543
140225,2300595 2784642 2405911 1021972 1302933
2684651,441864 1162405 2401164 228922 1866139
2674692,2778525 1244196 1386412 1056667 784737
495732,2778525 1386412 460717 79531 278589
598064,2616802 599025 519950 2734883 1597482
2559691,1193409 988140 2054979 1081513 1051993
205929,478510 965108 2468295 1216515 424893
1034187,1630793 1686 2309207 2200037 338007
1694478,2778525 1386412 1244196 830073 657183
1776420,1069281 2778525 1953846 2313894 332482
1929206,1021509 1732848 2559923 1038209 2778525
713180,2768980 2444635 579015 1345590 2103028
517745,1771607 491795 1965452 444761 2428073
843361,1193409 1754395 1845143 2002097 1876513
2474363,586941 1078241 2551327 2765465 956342
495553,2766428 907232 1465313 1021972 128605
2593514,2391945 2353541 920520 1831334 2317055
1809893,1652258 1233396 849943 230884 745159
1284671,657183 1386412 1162250 1679143 72465
1384867,1143278 1728252 2034677 2109220 79826
234361,710248 2395989 2036000 1398579 161954
449760,161269 892024 2049946 1818349 1087072
2875055,703873 262552 2668025 2372062 2344655
1648232,464395 2824594 2471983 1211919 1531419
234368,536047 2778525 79531 1244196 2791339
2278809,2304657 2262139 2355737 2235909 351890
87569,499178 1776696 2632099 186124 1074013
2596588,2614865 971284 1655570 579292 194318
950913,651660 2005476 423759 1640337 491158
2724670,2198545 2000629 2815878 1600539 731841
1613951,2319540 2092767 547049 2058803 1229050
2279608,2754252 160999 1532373 2797144 2066757
1964075,1679143 468120 1047625 1953846 2459081
979422,13329 2394612 1982706 169751 925176
2432660,2266588 2006718 1581108 1473582 2042945
1915318,1278439 884633 718145 1273892 2567435
1295744,2200859 1608366 2590469 964435 228623
288929,1403935 1828149 410967 548823 2045394
416709,2778525 2097556 1041709 1053542 1244196
2122599,2310855 2341821 1022976 1655469 951143
2360761,1069281 2313894 1679143 650831 1953846
2462454,100468 2521154 1194436 2822479 951920
1111920,278589 2447333 2551482 2778895 825152
1385620,1392400 2481379 794156 1654076 984114
120617,1453795 598958 85324 864280 903440
69428,665194 1928254 967007 1502246 472040
574485,1244196 2174514 1844171 470426 38628
1787662,1826578 21107 728371 116932 2434781
1099956,2002097 1053542 2778525 2031981 2563266
896309,2410211 2498330 648465 1862451 1353265
1722756,878413 486719 2681769 2654650 908778
110951,1519181 1498850 844177 1340066 617848
466701,1217083 1330328 1867675 2778662 2247652
1398836,2791339 1368635 2521535 536047 1386412
593503,636889 2324713 551925 1538515 325294
2237513,508968 1386412 808263 1698617 953771
2654694,1242418 685253 472594 1502840 2002097
798746,1857507 2400469 1124220 193618 1898849
2429977,1994193 1164968 2414494 1874092 2462164
1247808,434644 1012076 2760796 1864789 1129587
1555519,636889 2789271 430551 1983757 293069
2028441,368689 2774149 63193 1295570 970972
1386259,1665346 1682925 1238752 1092821 1562592
1486306,1040073 257339 479851 287676 1315172
468454,1357465 2295019 2044826 2794756 650449
2354698,853132 327593 1576882 1361824 1271913
1938414,1519543 657183 313851 2712481 382128
1528814,770613 538895 2139131 2111288 1262409
292733,2617471 2755079 2175903 971298 2668381
1529438,1218780 1958145 585711 1489058 410070
201121,144561 776079 2705351 183442 508531
603225,1165366 1149028 469420 2464289 2761158
2571195,147908 2258095 464609 1955277 2503871
1165855,1728166 1516060 1619669 933105 1946950
926447,1443706 1244196 2625619 1047625 2712481
489301,723096 472040 967007 1928254 943964
2797664,436574 1624781 461272 2044303 2356407
224934,966964 766060 2689248 2050227 2086265
2652599,1241464 808406 2712481 1695664 2698468
605777,1834691 2617587 2324713 2465321 1301316
94336,1772350 227721 2570264 2284624 2255147
1455650,2289895 1717754 1351870 1168736 1353323
2920258,2024094 2506235 1111528 1434088 460717
2294647,79531 2778525 278589 1386412 536047
1027225,278589 1244196 2778525 794365 1053542
1351280,468120 1200837 2518145 1244196 779190
2667455,993437 1754173 502667 2679781 750098
2260021,802392 399596 2050227 2689248 1574295
612282,779190 2635038 112809 1519543 1011174
2836277,1071982 1811451 2552051 1509246 673795
1875396,1483829 414670 2238099 590819 2134847
1229396,47583 134458 984114 592140 1585842
391820,2765179 744773 841925 2100985 2341836
942506,1754395 313851 2327186 2528784 2231186
2337390,265262 617610 2292722 2248218 2197823
874287,2086265 1171271 799322 2361766 902049
902682,1982112 2087736 2628493 2036333 538669
2726031,2170012 2645873 2414377 1357215 2039234
1062354,2778525 1053542 1477734 640407 436574
1829072,2766686 2593611 2007871 827402 2633391
1310672,310141 2637434 1323055 1093941 2813646
817635,162451 266909 1351870 2559644 404287
506861,2445350 174495 767563 1626201 2599469
494701,394344 133708 1306178 2809 1461574
2211832,305173 1855437 1689436 664669 1036184
80113,931519 1056667 2205815 2083881 1330328
85432,118115 2136354 5506 1273892 913976
657163,2724276 1828649 528854 846840 2756141
1438898,149561 365373 650986 674180 1561920
2534702,208015 568223 490987 2748150 56993
41345,616631 1340384 2045328 1813310 1717385
1838818,134432 820393 449242 1462204 379691
2332701,1528474 2143484 216809 1928254 723096
2761193,1244196 657183 1386412 1984327 2031981
2312404,1759421 455510 610912 1046717 1490074
1646320,472040 1928254 1900729 723096 2356211
638812,1573395 1121086 833813 2247652 1730302
1353282,2450694 2661601 2832373 881153 1811731
1256009,278589 1029640 934577 536047 128605
820687,2503329 1581527 621008 620057 2003041
197576,213839 739398 278359 1811731 5608
2477438,2004596 973448 1021658 1328711 2093466
2398206,2362507 47325 1217930 278589 2735424
2225631,1652258 1347243 2761091 2228095 2492629
1320004,1777210 117559 123732 650449 1289931
12233,1096406 1732848 1244196 1672211 266412
523597,1386412 1754395 1920047 2002097 507069
2496918,2791339 2778525 2466095 1920047 374097
512506,101005 375717 317765 569889 570383
459689,657183 1386412 1244196 1162250 343377
695201,2002097 1252104 1401217 1119495 1456599
2969593,468120 1679143 2796479 2420135 2459081
701081,1120107 1513537 2183351 2473768 2108165
1234891,1619659 1432568 1750840 2445526 2501356
1052107,2796479 1984327 1679143 266412 1047625
1184878,1330328 2791339 2705759 1407200 712901
1052102,181784 363718 665194 1260796 1739709
1151789,1679143 2420135 657183 266412 468120
1370836,1226034 2802026 2268621 764484 1913558
376424,2613923 2638669 1595372 2523430 2528684
2589086,2222699 79531 278589 1244196 1386412
945585,178401 1659407 256095 1139058 2165626
2859674,1829651 2511644 2309306 1239603 1881891
1717379,2422536 2625281 134624 1337011 2010975
1049217,1783191 1044527 76630 1361956 129506
666191,2698468 657183 229304 1636910 1386412
1119127,2060191 754595 1037775 121167 2148771
2308045,2778525 79531 2726711 463226 2044303
115791,2466095 2031981 1244196 1443706 2313894
1621574,535530 1575737 2774545 1027027 2244464
1505413,1053542 823512 1241609 519241 137533
1938258,2459081 2420135 1047625 2325510 1079838
2193732,1080406 1589625 1693312 2639412 2506861
363836,1451951 1092104 2470649 705761 1953372
267890,2182208 793921 2213987 2603642 2563597
753954,293905 1319454 287517 887291 259359
1055846,2778162 2357346 1585675 2109858 2276970
58695,854455 2218853 984228 333000 2817943
974926,1889273 1924934 2750191 1206860 1233037
1080003,2811043 1230223 2106310 2282652 2192713
2589553,2770160 1074013 1878292 1893616 220889
2287717,2755897 2135254 1060553 2622851 2409808
905961,2476293 154557 1438082 2606347 1094501
1614661,2791778 1386412 2693020 100468 2380306
1877737,134085 50457 1290818 2127477 160372
2228616,1120040 1301369 1292142 1190452 2453665
1966889,2362507 614476 907232 328267 2663642
283438,2039108 1775397 2324379 725280 2144986
2302112,457843 557005 1687188 2446758 176021
1683693,1092821 1386412 657183 2037855 784737
646366,2778525 1664453 1396492 2501356 1317915
1985114,1878175 2080213 830270 1279643 2551041
2009056,1165605 2215624 657183 2156629 343377
437899,465648 2575213 1253084 2210566 2597134
178588,266412 1443706 1386412 657183 1695664
2810780,1832855 436574 1359864 2413118 2698279
2251522,50457 1155556 235378 2813646 2062248
2396341,2393265 968868 1597555 1732848 2396676
2702786,251830 171965 959062 494201 2446710
319492,784737 830073 1386412 2002097 2546303
2753713,805382 33540 2502857 1360565 331022
359804,291462 695332 715272 101888 2041285
136595,162451 1453861 2771199 153323 3236
1409116,1244196 657183 1576126 2778525 79531
1039602,2791339 1386412 79531 2778525 698891
2696942,43306 1644077 721214 2296420 2093932
1596352,2032884 1209301 410414 2601568 2419773
2813781,2791278 684089 1195890 715272 1131560
950769,1119495 1092821 784737 657183 1597526
447084,1181812 2373902 2218464 1562011 82152
222499,1053542 2466095 2778525 2031981 657183
912922,2168153 639542 606549 1099835 578184
350190,2330317 31622 2004689 2251758 1074013
1422465,1834588 967161 1615202 1782499 1686
1944803,1840914 1791285 171385 404496 1764860
2867715,1747233 38602 2311617 527751 1629741
1348304,794365 2686302 551940 1337096 665969
1395869,1096406 2778525 79531 2593483 1386412
2309392,241272 595303 2268052 2703849 2165626
2216071,1544157 2782272 404631 1461889 2154874
2050790,612155 2093466 2159515 1164968 789804
2414802,1912594 1798068 2184780 678262 2100283
5627,345660 1937957 314274 2802026 374376
1765882,2054845 289131 1887309 1465409 1078376
925527,1275165 92814 1008678 1007354 2767124
2807747,2044814 481441 663798 2775012 28310
2941921,1069281 2313894 925493 1326655 295512
1580887,257339 2310379 533544 91667 1992718
881613,1386412 79531 2593483 1092821 698891
1085180,722373 2070992 2829391 2309397 875721
287155,920145 1760902 2092767 508968 451445
1658972,2063155 821213 2579338 2833652 1492043
73471,2034234 2492063 2287767 1626821 1332465
2584932,1519543 2635038 2712481 387201 779190
1319453,1782499 1101229 973448 1691871 825982
1662778,1113937 483871 2057312 2466849 2659857
1829517,657183 1984327 1443706 1162250 1244196
2325987,1717731 700812 2469913 2552217 1747233
2035509,472040 1928254 943964 1566657 653365
1821725,1053542 2310939 1156803 508676 2816640
776521,1413092 902758 1167110 1248908 2506838
131876,2778525 823512 2310939 375324 1156803
2848528,1233396 1470600 2007666 784181 1047077
261938,1185847 2146963 2718892 1014892 837964
1174052,512681 454785 399596 2717771 984228
2647594,2672526 2111288 2552884 538895 1006589
2234632,181891 1772053 2362416 61925 1322778
2524468,1177856 2632677 367087 712464 2038560
2394828,2686239 2086041 920520 41406 2640781
2257248,1575332 1620407 1471966 1948919 855699
830259,1574295 585664 621752 557999 436574
2833703,2778525 2356407 1053542 436574 1624781
2073609,2088166 1234054 1599606 72312 878413
2662060,278589 2450694 794365 1113937 2222699
2154418,16356 1155556 2002097 2117618 1092821
1517992,300053 1519543 334780 2736894 2822479
1715352,2555165 1061200 2622542 470530 1891178
2406410,784737 657183 830073 1386412 1162250
1349430,266412 2420135 1162250 784737 1386412
2983580,1388227 154557 2615456 1223431 1092132
206739,2128544 2705759 2625619 1244196 2462072
1544987,1386412 2791339 1513499 1984327 2593483
855434,1317915 1513499 2232719 1386412 2501356
624531,2640234 640794 578455 1452308 1659128
444827,2088166 2058690 2699781 1880316 1606360
191454,2435845 1562592 1816811 2277810 1243359
146199,1828649 2280352 2738695 1155556 489665
1765958,2450694 1648491 1981831 213839 1516995
1252962,410070 442064 1230223 1505560 399596
51851,423759 2789705 1998903 1419263 1172012
1152495,1159573 371195 1241464 1174707 1067189
1102444,536047 515031 2778525 18872 784737
622970,1069281 2313894 657183 784737 2796479
2962287,1834588 1164968 1966347 2093466 2159515
326583,228623 2086041 215982 1686571 1835742
1059036,830073 657183 1984327 2106311 470426
2414841,455092 2276118 950994 1301365 2309062
1227753,833206 789747 368328 812241 1566771
2931072,1066450 1331898 1565428 1242418 547724
2362924,842065 1054067 1793344 381044 1572946
