user_id,recommended_items
931769,1708604 2078821 1016960 2389349 2705154
79802,1140869 1886939 1619241 793921 47583
2701243,78889 63705 2692961 43952 2553011
14269,1053542 823512 2063876 1241609 1607107
1030087,1208009 1704599 1716373 2620343 706736
2734025,1508264 1815657 1885417 2022309 623539
1652684,2086041 1398399 2760857 1835742 2491223
2308045,2778525 278589 2450694 536047 1092821
1783758,2065825 993437 1897240 733101 1375201
1259474,536047 657183 2131741 830073 162125
309210,1124220 1533470 2230105 89562 1218572
1356794,2037477 650449 952102 1092821 2107649
2144222,1001431 536047 1755502 1763102 266817
374755,1967371 1126358 1132424 1476415 730103
145381,862860 2234624 1189720 1575155 1020494
210921,182150 810776 771146 2122214 2461471
833520,436574 536047 278589 499178 650449
2930675,1386412 743018 625711 2705759 350611
309237,657183 2791339 1162250 1984327 1244196
1292280,2331956 1379326 643719 507008 934363
1325051,1938039 2309131 2201657 1676825 2113386
2635772,1053542 1244196 447985 823512 98077
735230,291669 2235265 215982 2182715 1481965
210953,931519 612155 339227 716019 143830
2373642,1386412 2002097 2778525 1092821 2791339
2439179,624264 2682470 2523483 1730667 2512414
1980432,1679143 468120 1953846 2459081 668146
2537490,1201014 2120398 2193769 1846802 2755499
2406422,2684599 2329107 1783229 949458 2577508
833563,2778525 2002097 657183 2791339 536047
2275357,58377 2289440 1063816 2360440 2687847
505894,2303808 839008 2380537 221336 805382
800821,2612009 2079278 1466156 150563 2520245
1423414,2516298 1598351 352749 2577949 1006448
2930743,1574295 1732492 46075 2291592 195377
2891974,2037477 650449 952102 1092821 2107649
833604,967162 1261539 1195481 2687178 1833247
2209862,147908 1522487 1789086 1758920 464609
2209866,650449 2190917 2365168 1325819 2832536
309327,1801970 2417933 1974416 257339 1574494
2340947,867333 2368607 2313052 1163578 478555
1587284,536047 1244196 657183 2778525 2002097
1325147,2222851 2250738 2044431 1328659 2279799
243806,1464486 462518 2134847 1331957 2780518
899171,2157347 2178715 1747407 152266 755818
1751141,908778 1028918 378726 2654650 2400671
1345895,2044687 1245440 1583440 1962549 1250289
2634770,1106543 617784 437245 34400 2544197
1095792,162125 650449 536047 79531 882380
145533,2117401 1149589 2337857 901685 515301
2111615,459760 1695664 378598 1745712 2769532
1259649,650449 1322673 169470 1318531 2549506
931971,1092821 499178 650449 2593483 1928254
2373768,2760857 2086041 1376058 784737 291669
800905,2234790 292513 1577106 1622721 2106638
1554574,39704 1822566 2537646 749846 1574295
1194128,953263 1920003 2264363 772984 2358596
407702,2778525 1244196 2791339 2002097 1092821
80026,1244787 2586497 1494459 1716471 657183
2373788,1092821 2778525 520534 79531 2002097
865306,2475133 2287483 813931 554226 91611
2767007,2462072 143830 612155 379806 2002097
2275488,422275 1843411 434421 964435 964787
1259689,2002097 2593483 1386412 1244787 343377
2242741,1227448 189845 2502389 971284 2162347
1194167,538069 728983 42452 872187 257496
1030329,2229410 426427 222179 67404 280027
276670,632945 1163816 997665 68721 256358
342207,1157906 720656 196620 1079990 1924939
2197878,2037477 499178 1092821 650449 1322673
2177223,1475454 2338002 2582558 877685 1370919
1685704,939066 606905 2632136 919163 804191
1947863,1162250 657183 1443706 2036051 2591944
1849563,657183 1244196 1443706 1162250 1984327
1531600,1386412 1244196 657183 2778525 830073
2734306,801479 824591 2499303 2686169 2365168
2144488,1605554 1568321 863245 2071850 2515024
1358060,2002097 1386412 2593483 2198329 784737
899310,1521582 720941 1884665 735851 1867675
80113,1056667 931519 2791339 2002097 457843
1751284,2310939 1098874 1270996 202761 1779239
375029,1386412 2778525 2002097 2791339 1056667
1143849,1179630 360684 316139 209402 2589829
47353,2454484 2705558 278162 286848 276159
702714,1429441 1895188 1543969 1117141 493726
1849599,2024094 2734883 557698 278589 654547
635948,2511644 1611649 1391143 2826967 203016
899345,2420135 468120 1069281 657183 650831
2373911,1366236 2031674 1527018 102006 876529
1882392,2466849 158526 1113937 2232446 213839
1722756,878413 486719 2681769 2654650 1028918
47387,617661 1396688 890726 2754629 1262409
932124,1712719 1583440 2147634 1619083 1452700
106202,2791339 1920047 1754395 1092821 1189720
735520,1096406 2393265 1732848 469137 564986
964901,784737 734196 2165422 1166731 1386412
1236700,1525604 1550605 1217373 283484 274608
2570540,278589 536047 1140869 1492887 2476293
2558344,818206 1663541 256304 146321 2558299
1307699,2411085 1573227 26794 1965763 823117
2636084,1386412 2002097 657183 1443706 536047
571703,2095672 905089 997801 2165626 297006
407865,2469429 2181431 2123063 1798068 2228821
2210106,468250 1820087 1878292 1027568 973448
473404,2573562 1548531 2010975 1274654 933959
865333,2002097 1330328 1244196 1056667 2778525
2373952,2093466 1164968 1615202 984686 1874092
1325378,2337857 1244196 343377 1386412 784737
1554757,1113937 2466849 2353116 739398 483871
145734,1053542 2778525 2466095 1315025 406231
138977,228825 1250084 1687167 2263592 762002
2668880,1244196 1053542 2796479 1679143 657183
2013526,85264 144873 899111 1777889 706931
2079064,657183 1244196 1443706 784737 1386412
1915225,2586497 1830993 1506186 1092821 1982016
2505053,1098874 70127 1240240 1052799 2470809
2131466,1701454 331650 744840 2047332 2763004
2339899,1928254 472040 665194 967007 2348229
2505070,2778525 2086265 2750191 1065465 799322
47475,784737 657183 1652258 1644077 72465
1980796,1323052 1499822 1686458 2722428 1431802
2832765,1858604 1278112 1811731 198962 2391527
1915264,536047 1047625 1679143 2778525 2037855
1307712,1340660 2711318 2109924 574659 617661
1459331,1776519 1006043 2074267 1511037 1760835
2472325,1244196 2024094 1984327 1595372 657183
2603398,677711 1226851 1858030 1860008 350409
2472329,2423893 1809836 468120 101005 1020875
178588,1386412 657183 266412 1443706 1695664
1646320,472040 1928254 723096 1900729 2356211
1816994,1259502 1112000 1173112 335956 381185
2210221,488198 938375 2686586 46075 1660555
2406830,1056667 768246 2435832 1867675 1217083
276911,657183 1047625 1069281 1953846 2459081
2865586,1695664 2693020 2332783 2290733 2516900
1203955,2282190 491336 2116217 1555269 270313
1915318,1278439 884633 1273892 718145 2424193
1744628,2705759 628817 2218230 1437485 2475133
2341308,96176 1631649 2179252 2759556 1328208
145853,2444635 1392400 18121 1423150 223623
407998,272883 2533786 2431477 98224 1935802
1391039,1113937 2466849 158526 2216677 2659857
1292742,2310939 1053542 1947571 1156803 1244196
14792,1244196 468120 1899045 1331898 22934
637388,767607 598958 2356407 614356 1108512
2079181,2387218 2514342 1243124 2303808 1987853
2636240,100664 275779 934696 2087707 1561920
539090,291669 2489725 244777 1422576 986950
1653217,1701563 1773335 2036783 2667153 639371
2603492,1124868 939259 1585254 2422663 2443365
342501,2100352 16863 1728969 2065766 2123089
899560,19966 2244868 277691 708563 583604
554066,2742570 683831 1513499 955572 1244196
2013680,1754448 583684 543296 1459360 1318954
276978,2476293 1130400 2697314 1053050 483471
291923,1244196 2778525 823512 79531 1156803
1784310,1834588 2627099 2717625 1880316 2097556
932343,2712821 1290492 628817 1766092 856444
375288,2171176 1608544 2359880 462493 2124560
391820,744773 2765179 841925 2100985 2341836
1522172,616604 241364 2380370 2778516 795733
768509,2778525 1386412 2002097 1092821 2791339
506369,657183 784737 1386412 1838145 1244787
408069,2616493 129847 843261 1403369 2147497
375306,1857507 1988160 2687682 2014172 1218572
717911,2031953 1605642 2742680 641178 1027044
1620492,1502840 1830993 145633 1541359 983792
670221,511007 478232 552726 398214 2273931
473616,1386412 784737 343377 1162250 2215624
2472465,1283135 1340537 1773240 1353323 2289895
1292822,278589 1679143 2796479 266412 2420135
1242201,466934 616365 767198 1269812 399435
1161754,460717 1595372 47583 79531 278589
539165,1930472 2766686 132377 1652584 1655453
1096224,177181 1973570 1966681 1857465 1028917
1325601,1245359 2620584 889842 315341 1724333
1391141,2310379 257339 2548274 1315172 859242
2210342,2635278 1953846 943579 1274752 97638
1653290,2712481 1636910 2618175 2603642 1165605
47662,2241130 2034234 1332465 1626821 2492063
866867,656507 193627 412233 2024094 2368484
1817144,2778525 2063876 1053542 426587 2310939
309819,1443706 1244196 266412 657183 2103306
1154827,2522675 1303986 555638 1796559 839918
670276,964220 1882596 2241646 1786757 2415138
211526,2469913 2117292 1718852 1785326 2156427
1555017,1287265 2466095 1181698 2031981 2569996
2669130,92580 1432014 1418420 569982 312964
1325645,2778201 558728 1009366 813640 786684
2439758,657183 1244196 2791339 784737 1386412
244307,278589 654547 1087413 2409634 376963
2079317,1857507 1120107 1183228 2014172 2183922
2832985,2791339 2002097 1386412 1092821 1754395
899681,266411 1085942 232235 432592 2254695
2636392,569889 1181698 1053542 266412 2629798
887228,612155 1390003 2822479 1626201 1422357
768618,77120 2310379 915880 343377 1877427
2374254,1689895 2546303 665666 2025243 1304222
703087,1053542 2310939 2760067 1244196 538069
637556,528854 2724276 2054497 2280352 1739511
14966,504015 1210470 100343 1065643 1657452
1718910,1759421 1536389 1274752 1576126 2003763
866949,2101845 1047027 449242 2047542 2814162
1522312,1244196 2791339 536047 657183 1984327
1063561,2108431 2120338 2550693 297900 2146707
1391242,2541591 1272956 786300 580996 725135
1030801,1124915 898924 506649 1743329 2356407
2394563,625288 1712302 472594 1324940 2797144
1555092,2347392 1857805 479285 2026829 224634
1129109,460717 1886939 472040 2003708 1683237
866972,1838145 1250569 654546 2313052 11792
15006,1499394 1734195 1989397 2768702 1030199
1325727,2716452 1050614 878413 2681769 517025
1358496,2722743 316007 2043541 2147497 1912427
2112170,65610 1499162 1413621 1788462 1382937
1948331,1244196 2778525 1386412 1119495 2466095
703153,2280023 1850794 718502 1819698 1958329
2538163,103079 656507 2233514 2024094 2731358
1587892,277691 515119 783619 1351870 1678673
1653431,1947284 1850302 2429857 2734492 389366
2013883,1386412 877685 1576126 1796345 1140870
506558,2195499 86294 590280 2794756 1824155
572101,2251758 1074013 1820087 1889205 2446758
1897592,2459081 468120 1679143 2420135 668146
473814,1244196 2031981 569889 2466095 1443706
2374360,1064876 2356407 141249 981263 2769117
801501,99814 1682925 1659731 1665346 1361619
1456864,703873 1390003 967161 2382418 2756282
2341602,333000 518483 1809733 2591032 2510489
2079461,1074013 770995 1059979 2120538 209611
1686246,1069281 657183 1953846 1443706 2313894
1817321,2734883 306921 2525040 432592 1636910
1686266,993437 508531 1244196 2174514 58622
899835,631842 744879 1548789 2388041 1915815
15100,655749 1172132 1409571 1508001 510106
113405,2778525 287676 823512 1024000 1680783
277248,870096 1672211 1655570 189845 368038
178946,3008 1686571 2436486 2548168 2774733
703236,234084 2700716 2302683 850070 284143
2734853,993437 56188 2206055 2676113 1932527
506633,1113937 2048343 2232832 2813580 2045363
1784586,967007 2239159 2348229 665194 943964
703243,105999 859993 1383341 1255336 1241563
146193,1140869 1092821 278589 2106311 79531
146199,1828649 2738695 2280352 1155556 489665
1391388,629136 143380 2254557 1081399 263754
2669341,967007 2492187 2397044 1928254 2371498
2108375,801479 776079 2361776 22031 1594392
1915679,2459081 2781618 169068 2750341 2273931
1424167,1015599 193860 1269568 1045210 351818
1817387,1317915 2501356 350611 1165605 1519543
1456952,2335828 2142673 921746 2254695 1524884
1850172,1244196 278589 460717 2371498 777911
2341694,2265362 1576725 1515708 636889 650475
73525,2754205 918665 867559 2785201 1372395
2702144,657183 1386412 2791339 1244196 1984327
637774,1695664 248669 2073556 24794 1745712
1324173,2761056 1814468 357345 534770 102610
1850193,1824527 901645 2494962 1812156 1173526
2046805,612155 931519 617858 1422357 789804
1850199,50457 1115740 2477757 2228294 1155556
572248,499178 2791339 973448 1776696 335428
211806,129847 1474679 285510 667740 843261
801635,784737 1162250 1386412 2002097 2791339
113510,1096406 300053 799972 2393265 1913692
80743,2032725 2323368 2368484 1173310 2362416
211816,1053542 1244196 823512 2310939 1241609
1194857,2239755 1967011 965108 680630 2684504
146286,1576126 2778525 490987 705705 1003954
1227631,1244196 1386412 536047 830073 2778525
2734960,1386412 657183 1834826 1244196 343377
1096562,1386412 1310205 536047 961921 926828
1784693,536047 18872 79531 1386412 2002097
2145144,1167807 1848376 1496152 1993821 1796877
2898809,1113937 278589 794365 1787409 2353116
1424251,1533470 2183922 1125986 1513537 1283012
1129342,1244196 1386412 657183 2791339 1443706
2669439,2369856 1137711 2113458 1936328 1057837
2866050,2512859 1029364 547049 776079 667239
703367,856362 1602522 2018868 508016 1249534
736136,859242 289197 944141 479851 1040073
2774160,1165605 2215624 1636910 2633289 818888
1346029,1244196 569889 1443706 2466095 410414
1555346,1244196 657183 2791339 1984327 784737
670613,2564668 111095 2086265 1982154 1892151
408473,1069281 1443706 657183 2313894 266412
1719196,818486 899258 205039 2652417 2157469
1391522,2791339 1140869 1092821 437245 1244196
408491,345173 2467156 538895 770613 2502244
2079660,2469592 1492333 2661013 1821188 447769
1227698,41913 2190572 546800 1484068 1901282
965555,1244196 1140869 1811496 306161 445231
2571195,147908 2258095 464609 1955277 1469233
572354,990592 164655 1858231 907469 2521535
2603972,256095 715905 729484 624264 161269
1883079,2380717 2068452 2715203 1962431 2730930
605129,2808310 1913692 1348314 548067 933097
1817547,657183 2106311 1162250 2423978 1386412
277457,2791339 816307 1386412 657183 536047
637908,2659059 1671165 635791 1258107 858550
1220431,373383 2712668 1442617 2829391 1898849
2505694,2437289 565050 2214510 678592 1317754
343007,1244196 139004 657183 2420135 2459081
2735073,2172825 335428 892372 853722 882152
637922,2219682 1998471 2123083 2391796 2089810
1227753,1566771 737275 1754615 368328 1954964
506861,2445350 174495 767563 2599469 1840914
2472947,59733 2798876 902049 903034 1320005
2099712,310730 1390273 1106600 1857088 1601025
1752070,2589812 2373094 2041115 756463 1972503
1580887,257339 2310379 533544 91667 1992718
1704857,1809836 714060 2423973 2750341 1492830
1293331,436574 278589 2778525 461272 640407
2440216,233519 2746931 2244175 2503223 94309
838148,2614865 1244196 870096 189845 2295534
441371,1386412 2791339 536047 266412 2002097
2800669,1648491 881153 1811731 739398 345001
2505758,2817765 697246 515944 2774815 2205047
1588255,1386412 468120 657183 784737 2796479
1915936,2726684 1466269 262976 996912 1298461
2047010,1113937 1045268 2148301 2659857 2404420
2964516,536047 1092821 2198329 1386412 1119495
1870342,1140869 460717 2620827 1928254 2545561
2800679,261467 243727 901645 701000 1171271
1260584,262871 1031734 503617 793478 503972
605226,1926071 1062021 1194598 2483464 1884665
2014254,196056 551731 2402863 2191287 1216519
1424433,278589 460717 2778525 1928254 1092821
2178103,1048520 2459081 2750341 2146033 468120
1358906,1162250 343377 784737 1984327 1092821
2210878,385493 2182484 526501 1071663 164645
1555519,636889 2789271 430551 1983757 716019
1719360,408209 2012864 557005 1664453 1442120
932934,1386412 657183 1244196 1162250 784737
801863,1215656 1265071 2568024 1839636 2019343
2374731,553027 2523343 1604535 1812491 1858671
417634,407597 57235 1771607 169068 1576126
1424464,1809836 2564347 2423973 2680669 2750341
474202,1240596 749025 79531 1226379 1340066
375901,595216 642020 2380717 1655579 2621946
2505822,536047 2791339 784737 1240553 1092821
2243679,1953846 667505 2439867 2490294 1641047
1850473,1583440 821134 2729479 2249067 650449
375919,116630 1864896 1181698 2657497 2222699
2145396,1438082 562914 143830 2295889 2353541
113784,2454281 578684 12160 20551 964352
1588346,2778525 657183 2031981 538069 42452
1129600,1122461 2562177 1810171 271246 2117454
1293442,2668025 1253286 2502244 1519714 146576
2374787,2100399 2688816 1931528 701000 830073
1358981,2804230 2082227 2184924 2563266 381847
2274497,2619522 208236 1101860 1703966 2190917
150039,2385436 1694879 717127 1591624 1119926
769167,2049946 2521154 2512414 385493 2469440
572568,1193409 2666755 2593483 2526089 2092877
2899100,1386412 1244196 1717859 2769364 657183
408738,2024094 2648928 1212859 592140 134458
2571427,2125465 192552 1939795 1744895 108776
2800805,1386412 546956 758081 1187046 141483
980167,1386412 1244196 657183 1162250 2791339
1883312,1092821 412188 133708 2079278 1386412
2669747,2423973 2220227 468120 1048520 2750341
638134,266412 657183 1162250 784737 1244196
15549,1386412 1953745 784737 2002097 602260
2178239,899111 101005 1438437 1560069 2784272
703680,1695664 350611 1920047 1241464 2712481
2178242,1386412 2778525 536047 1092821 2791339
1588420,979877 1791317 2083881 980154 487795
1227976,1884665 1194598 1982972 1957614 1128545
1948873,2214510 165479 929053 1190860 895844
244943,1641126 2229182 2489151 2452583 1233361
2505943,291669 215982 882543 2086041 41406
1260761,300053 1519543 535530 1009787 1841463
2079966,1696867 2453690 427919 761913 767607
2460197,1515178 929472 763556 291992 1313941
2931938,2394612 2778201 925176 2384640 2514346
2964707,335428 973448 499178 925751 1242418
1752295,2712481 1386412 657183 1194436 229304
605420,1443706 2218230 1240596 1922179 628817
2768110,441864 1465161 1167500 2424927 2460032
1548157,2118420 2760307 2438654 657464 2643997
1555696,2479462 1387396 1836572 2089810 1540667
390355,315718 110133 525385 1262409 991634
1129717,1522487 1615763 2426590 2404094 1022144
2211062,228623 1843411 2590469 1608366 2200859
1329705,936585 2797128 1869371 1965875 1705210
15611,1386412 1870216 243252 2629756 901166
605439,364185 2250038 2381373 2622157 123885
1424650,460717 2002097 278589 1011456 1928254
2454743,1386412 657183 1092821 2791339 458675
1457420,1878886 2710882 2531170 640407 304293
2866446,1604573 980935 1497519 1384969 2470649
2309392,241272 595303 2268052 1189044 963327
1883412,630507 2540583 216052 1786175 527764
277781,650449 536047 41913 1242418 951143
113942,2521535 1708813 1349908 1332817 1150956
1817885,1056667 612155 1793593 768246 1910879
1695621,1331898 1287323 547724 743270 160999
2112801,2086041 2235265 2698338 484085 2540060
2833703,2778525 2356407 436574 1386412 823512
18994,951204 634598 41913 2111288 2612866
2800943,2828688 1874691 370499 1033534 306428
2669872,830362 1404537 1103049 51423 1423457
1948977,2110288 2143037 1026784 825883 765552
2243890,2042631 316958 938375 828424 1984752
671027,2778525 1386412 1053542 1244196 823512
343351,1386412 1754395 2791339 1920047 507069
81213,1140869 1521292 2406712 1700809 82811
703807,1447547 2312162 2164559 1527539 908778
933186,1702063 2326551 1357441 981607 1325153
1326406,1386412 657183 129847 1443706 1162250
212296,370838 2817862 2347295 259473 1265477
48463,650449 536047 41913 1242418 951143
2112852,2820720 931519 554226 612155 1422357
1007502,1867675 768246 78655 1203065 2157347
2571608,784737 536047 1984327 2006954 1268800
900441,1386412 1162250 2791339 1244196 1244787
965978,636889 499178 788342 1520888 1692648
802141,228623 2178500 799731 2200859 1285047
1555806,1386412 1162250 784737 343377 2791339
2637152,634543 9091 519744 2058516 2313341
245089,360483 2140104 1157029 899111 725181
1588581,2791339 536047 2002097 1407200 2778525
933222,220233 2359960 273670 1015667 925940
1293672,2545674 854955 2157222 2385436 1706244
2604394,1025299 1297289 2820720 1540118 1438082
376175,350427 1258922 273524 768246 703873
1162610,1212859 984114 47583 59091 134458
834932,2778525 2002097 79531 536047 1386412
572790,2466095 2031981 641023 627928 2707188
1162615,695332 1437184 2533786 715272 1907048
1129848,1079601 1338516 522809 1472851 1604573
1621374,2824370 2637434 2637768 717384 401522
1686911,2053679 69127 1347859 1722893 853753
572801,2283920 417506 2736528 118533 13115
1326466,684882 2572711 2091710 2557364 2821759
2440580,2222699 2257514 899111 1930535 459998
1129862,4029 2534752 1394675 364056 54274
1326478,1244196 1069281 1972832 1047625 1106543
2112914,499178 2791339 973448 1776696 335428
998803,2249010 1425768 1103679 2255841 541887
572820,632205 613445 1826 1017392 883501
1392022,114928 410209 531837 2037477 1092821
966046,1854295 411322 442064 2705118 2342116
310688,472040 1928254 2239159 723096 1566657
2047401,536047 2791339 973448 2002097 79531
1523115,2516844 2054786 1639527 2803014 1012500
1195437,1244196 2791339 1386412 657183 784737
1392051,659576 1428631 1457851 66012 1223028
179637,1561920 2458178 1303564 2087707 1426391
2047415,2280960 205032 812241 2036051 1244196
835000,583761 2113458 763308 285749 2118584
507324,536047 1092821 1386412 2198329 1119495
212413,2564608 272736 2678064 2514346 2416476
81342,2090363 2502097 290587 161817 1129350
204704,42465 78818 109433 339478 2021391
2702786,251830 171965 2446710 156560 338576
212423,769613 1480251 2183288 1836572 2109683
310731,444568 2106311 402378 2376833 442604
277965,1789567 2179631 834906 988036 110276
769487,1982706 528854 2630113 610683 2514346
671199,784737 266412 2466095 554760 1069281
507360,1689895 364056 1294034 4029 2546303
658000,2778525 1386412 2356407 823512 2002097
1228262,1608544 1516995 213839 660938 1894150
2702823,389334 459760 2435845 2498445 1821061
179690,823816 1825202 1671183 1097841 2562511
2244077,1092821 536047 1386412 784737 2198329
2637294,1701345 2803 2515787 392179 1834812
703984,2160388 2186445 949723 211288 1386412
2296403,1529678 178239 2725896 1744895 534973
933364,801479 1278439 1604930 1498369 2252536
252579,1511831 1849816 2659857 2057312 2232446
2571769,400455 1728147 2037855 1003779 1911328
2768378,2219682 1998471 2123083 2089810 1387396
441851,2796486 333314 1132146 726787 2715761
572924,1867675 1876513 1330328 1093941 1755502
1654272,1362041 1463020 1327059 2010031 2778889
441860,2185485 634598 2289895 282167 2552625
1097223,657183 266412 1386412 1069281 1443706
1261064,2150273 1458270 2004178 842128 356763
1359370,1028918 1971458 394095 1054489 2062331
1588749,2712481 1695664 350611 1920047 1754395
1687054,709729 1915815 103803 1568157 2125372
540178,499178 536047 2002097 1056667 2205815
1293843,892702 2006046 1983757 922076 2212434
2235162,908778 1536621 1028918 1971458 1494361
1064475,1576126 1809836 667505 714060 2423893
477786,2473892 404631 1373785 1255884 2800929
179744,1094985 2438195 2530342 1992780 1204830
1326625,1028918 378726 2654650 2546751 2062331
48675,1498369 2362507 2314169 574557 2365168
1556006,2477899 2097556 2811043 2464820 1825175
2637355,1165605 2727399 1636910 1174707 830372
1252056,50457 1115740 1301316 590953 235378
835119,203016 1427054 2094372 1386412 1092821
1225869,165162 694833 2250703 190569 1329823
2244148,1244196 472040 665194 502593 434644
2670137,908778 394095 2235265 1376058 1536621
2833981,2476293 1404836 98202 398611 2697314
998981,1386412 657183 1165605 784737 2095672
1621574,535530 1575737 1027027 2774545 2815331
576097,2213987 999151 1644077 612412 1352609
867912,665194 1952287 2042526 1808597 2043929
2375244,717429 662338 1347859 2079278 183442
1261134,830073 2778525 1244196 657183 1386412
605777,1834691 2617587 2324713 2465321 1301316
84579,1714427 1930115 699463 408560 2044645
769624,1866065 2708595 633120 169494 595303
1162841,732576 91611 632873 813931 452334
2375261,1115516 2709957 2801787 1527619 1161087
2473569,657183 1162250 536047 1443706 1386412
1818212,586941 458675 1287323 370121 1922189
376424,2613923 2638669 2523430 2528684 1595372
1785449,2030128 1779599 744840 2197685 1554104
1621612,479755 1090127 1825993 2547703 608456
292114,650831 72465 2031981 1008509 1776330
1051240,2781618 1771601 1118121 1290786 168949
2583237,2109683 686332 1880821 1162952 346781
1228403,470679 2484628 253240 2595762 753656
392248,665666 2086041 2076787 81964 1007375
2768504,2196249 2031981 627928 2393488 1244196
2375289,1322673 2002097 650449 2183288 455223
2047629,2098926 1126974 166232 2808025 955034
48789,2165626 190325 256095 2834355 869264
1982107,1928254 472040 723096 2778525 2348229
638622,1226980 1270857 2025105 2557272 576605
623569,640407 1788462 1756743 65610 324333
1916590,2333097 378046 1178641 2165625 2485760
2342581,2025255 2753116 50578 1882927 2328398
1818296,536047 2791339 499178 734196 1386412
507582,1766816 1858569 1688276 298583 1125171
1556159,2163770 1194453 607929 2679769 2193413
2703040,1080265 229304 2469440 1636910 2415138
2703045,1624781 276031 1574295 436574 964898
2375368,569889 1854085 2466095 266412 1443706
2571977,568191 311317 902591 770995 833298
2965201,2270881 2601330 810218 319083 962913
1261269,1386412 1754395 2002097 1695664 536047
1654497,2069427 1374600 2193484 212411 109773
1294050,2086041 1971458 2774733 1376058 1028918
933606,836451 692994 468120 2337230 2459081
1837692,1932410 956239 2714606 1672211 1646190
1294059,1728252 439558 57460 1080462 1421702
2711506,499178 650449 2264926 1322673 1717731
1818350,2778525 2002097 657183 1053542 1386412
204755,1526450 1226527 982359 872187 1038209
933623,1040073 2310379 2548274 1114032 1770853
802553,1212042 978379 97392 815376 979758
1064700,657183 536047 1162250 1386412 830073
2899709,2014227 1004359 2813967 2345556 405399
442110,1161069 1607574 2383629 466800 1426185
212735,1694879 2293269 1548235 1382071 2194934
2375425,1496888 803363 410967 767198 2143054
2047746,1422357 1025299 161269 716019 1540118
1720067,2531228 2015716 2478736 1743526 245566
1925078,478510 381226 2231186 1282038 2244175
704265,1244196 569889 2031981 1811496 657183
769802,1328891 2069359 940072 2600109 796736
900880,1477734 2157222 243427 399596 569889
401368,823512 1053542 1241609 375324 1883184
1261331,557507 221344 2262261 506948 2655093
1163034,2779959 1443706 2313894 1953846 1069281
2572059,1771607 444761 307822 1406997 891328
2539294,1520549 896949 720295 2088166 1435315
1359650,101888 2193022 2364287 710690 2152579
1428104,2522040 805875 498830 2403118 1681744
2472374,542690 1201831 2465901 709731 2816087
1589048,1113937 158526 2232446 2057312 213839
835387,2031981 410414 1244196 569889 2466095
2867005,1548531 2541516 2040540 2026231 642412
1294144,291669 986950 1486947 244777 484085
1357111,1053542 1156803 2310939 1947571 2760067
1720141,2362148 2010031 1463020 747302 1362041
573272,1349908 1646829 1006232 2506838 1447968
2834266,1194436 1119926 980935 1574870 1834826
638812,1573395 1121086 833813 2247652 1730302
1586490,1707227 2177739 1080406 1791015 2491223
2146143,1244196 2031981 569889 599025 2466095
2604896,487795 2543583 536350 1915887 1528125
16228,2778525 536047 2002097 1980126 278589
507756,2777593 2213987 2515155 744482 2725882
2067090,1295570 1040704 123121 35677 274213
1720174,1496156 1486947 920520 1440411 2457090
2604912,1386412 2002097 2778525 1608366 589441
952979,291669 2235265 2086041 882543 41406
311157,830073 784737 536047 2106311 1984327
1458039,667505 1953846 2784272 468120 2439867
1621890,801479 2038819 437971 1361824 1712268
1163144,1472716 447985 2750191 2548274 1212173
203492,2024094 47583 2648928 18121 59091
1949595,278741 2245500 2706070 331032 1555495
638883,2156629 1244787 2413494 343377 1092821
606119,2400469 2183922 1120107 2183351 1124220
1051292,657183 1443706 77356 2705759 2031981
1621931,1443706 657183 2466095 1162250 650831
1687469,2477757 1430325 917938 1314583 1156031
409521,1701454 490987 1626770 2047332 2508062
245683,1815449 1103144 1419221 875840 1959750
1130431,712901 1074013 340121 1888822 1776696
901058,2459081 1679143 2420135 1047625 101005
1094988,1047625 468120 2459081 1679143 692994
311243,261110 2192333 869442 2259860 1073836
1523662,2557272 1270857 2048343 2109683 1362357
2932688,2426142 768859 1687581 799646 286229
278487,574743 1986459 1009268 2319159 1253011
1851355,1880316 1834588 1105532 338007 710727
212958,1351440 156784 2739741 105656 2187935
2113507,1553155 2591794 1219865 152482 1061713
1130479,2450694 1981831 660938 5608 1648491
2244595,2728995 1012992 2821503 2438963 2026628
2211832,305173 1855437 664669 1689436 1844956
671742,2656597 2676037 2166896 922277 260100
868353,2495215 1615268 2239950 1052197 1113646
1884165,415358 2625619 399435 457843 1959750
2930007,2571275 1022767 2491392 2801328 2774815
737292,1056667 1330328 536047 931519 499178
2113553,1378333 2282800 2525040 1573914 1597526
319492,1386412 784737 2002097 830073 1162250
2375707,2791339 2778525 79531 1984327 536047
2480685,1029640 934577 1568501 2243906 2424927
1949727,244688 1419906 525772 284832 454405
2179105,2459081 1244196 1047625 650831 1953846
2061659,2557272 1028918 908778 878413 1270857
966692,2501356 90273 2750191 1290875 1352609
2572329,1386412 657183 784737 1092821 1162250
2900011,1164968 294270 908778 2654650 1971458
1065005,2158592 1794685 343377 1423024 1745064
2441264,407086 780639 1259871 2004444 81564
1032241,1092821 1353158 1246890 79531 1576126
2637877,1386412 1165605 1920047 1244196 2791339
147516,120395 2228294 372938 710280 1765174
639039,784737 1244196 979531 855714 2512859
2900043,2824594 2148842 464395 66422 1706104
114764,429608 1256874 546243 69520 302727
2539597,2821618 1254543 2462164 1994193 790528
1425487,2640781 1793076 734196 1081513 652373
2211920,1676825 1051740 812068 2498181 1753948
1917010,1447370 2779959 1386412 1882410 1602277
2801747,1819338 2830138 1514815 151591 1216431
