user_id,recommended_items
599782,2778525 2489267 1822566 2730930 1244196
2850320,712901 238571 340121 499178 1496101
1749993,1673229 577851 2158422 1090771 1853121
2385345,1244196 2796479 1069281 2413494 1595372
2740314,457843 1660941 2409457 1878292 193156
2275488,422275 1843411 2128052 964787 1575243
1221527,2002097 536047 657183 1162250 1244787
865382,2250474 300450 1572780 158526 2417467
2108529,1785656 2778525 591828 2021121 2271101
1795901,823512 2778525 2625863 2459081 2649413
1347332,908778 228623 1227036 1835742 2546303
1363250,1230659 1083742 162855 519049 801479
1592109,1212042 2095672 1597526 2232458 978379
1539754,1239082 2577149 1059979 2120538 1724528
608262,810121 2813646 2515973 2326745 2377769
682466,297006 850402 1130555 2043929 2216592
2250364,1576126 1244196 1337011 73218 2791339
2670137,908778 394095 2235265 309333 1376058
2795212,2778525 2310939 1526450 823512 1883184
587599,533554 2062173 2666340 2699781 2774545
1910245,1514804 79531 72465 972388 2675956
2646856,1069281 1443706 266412 657183 139004
2087460,134624 1636910 1124313 956277 1242953
233500,555502 714424 1081961 1444616 398217
1233698,1053542 1244196 508676 823512 2816640
1480657,343377 2313894 1244196 784737 1386412
1473795,1202796 327739 441038 2787334 1750400
176268,3459 2819657 1108066 286716 2658124
2613377,1883184 1053542 42452 182233 1241609
289825,640407 1840430 1121886 1477734 1983719
930052,2470649 657183 1776330 1984327 1162250
2923708,1244196 2778525 2437978 2280960 502668
2629324,316716 2581779 2549129 1269593 203144
2224277,2813646 2114633 1531858 2218230 591811
906324,1332817 1565544 2548962 194241 725769
529766,2353541 291669 920520 2590469 604795
1735182,221095 633930 749431 522610 1284541
2123018,1244196 1386412 1695664 2603642 350611
1741295,1454971 918760 30703 929465 128039
1016798,1217373 127781 229993 1164312 1439404
312087,291669 908778 1376058 2436486 2235265
2803201,524925 1347445 1672211 1521687 1086609
2351231,986950 2415138 2166540 955572 358270
1120701,1571702 2009453 2026389 1014523 2356407
875975,1244196 2778525 538069 1953846 42452
1118090,278589 794365 2450694 2222699 1113937
1101098,776155 101640 1658253 2610217 2380306
2654355,701000 211104 971906 1571417 859700
1305702,294067 1162250 2154014 1834826 1047625
1831223,1841302 759441 1239082 2127719 85264
1989490,2410211 739280 1507912 2562960 2107221
896116,1244196 1604112 72465 657183 2133471
2072284,2163770 1727241 1160822 1056667 1423795
574693,499178 650449 1092821 931519 1239082
2912859,2778525 512681 952978 1515443 1774071
2640047,2250299 313851 2043929 2268052 2791339
1103945,967007 2778525 2348229 653365 943964
595781,1244196 657183 2778525 2791339 536047
1710397,2657497 2222699 794365 1641398 2279833
1176826,1239082 1717731 2674994 981752 1503882
2536495,235378 721214 1155556 1386412 2617450
2782764,1355647 1550820 1863109 228312 2293928
2827183,2191475 771416 661728 2441881 475121
1884165,415358 457843 1699953 399435 2625619
2786863,2178500 1285047 964787 228623 2200859
1723323,50457 1794685 2002097 108612 235378
1464512,1386412 1854085 1244196 2031981 1181698
455924,1171271 2174644 483395 1571417 2516808
2386065,1623512 109948 1130719 264491 476401
1644722,734248 1423069 2470865 136104 1672383
752704,1340066 1244196 236410 2435320 278589
900441,1162250 1386412 1244196 2778525 2791339
1160693,625288 2756577 1741651 1241464 1122477
2098604,2538571 2462164 1156824 1463964 270941
707562,2734053 942253 313851 827711 1242418
2965201,2430220 2601330 1753242 2278917 375717
1885744,2185485 2181431 2781290 2228821 2152422
931254,1880790 2411447 1564765 2158212 2489546
2935217,461272 436574 2392150 882152 1574295
239090,1440388 1510813 2101845 453930 449242
2802155,1025982 1770733 2704360 161522 1820861
2856585,258349 2027015 2075582 484624 1499162
475899,967007 2355754 665194 2653847 2239159
1575224,2336274 1024000 751551 1563760 2671218
676947,1971103 775484 107638 604432 449441
2163144,107638 500989 2825431 2609684 2073893
1667129,77575 595303 161269 313851 2216592
1059271,206258 2537646 379806 258349 2820720
957060,1175356 1874379 508968 396364 463090
43088,2679423 1469476 2002097 1417963 2707691
1471419,1234703 1318901 1279643 1258107 858550
425880,1028278 2049803 1868725 661989 485102
1163897,926828 961921 1465560 1077687 1382986
2907029,2052052 2055187 2020029 1137863 141054
1586490,2177739 1080406 1791015 318434 1707227
369649,405393 1203065 988691 2515973 274213
1424251,1125986 1283012 1533470 214637 1513537
2809810,268320 1213337 2154312 1502840 880759
897574,818486 1386412 791099 2431623 547724
1184839,1407200 1074013 292139 111604 557005
1603038,1472716 1844980 813640 627815 2548274
1018680,2498458 186124 2036870 74253 2572073
1607069,1242418 1386412 1244196 1619669 2277810
1230871,2778525 2002097 1244196 1053542 278589
101774,104283 574342 1736581 2217174 2304469
1075621,2469913 2813294 52915 1354334 1423037
469249,612155 1422357 2538956 789804 1025299
2454957,1167500 607978 104775 110514 2005381
1085216,2296112 609124 1390003 1130730 2346346
1103234,2791278 997790 1092821 1140869 1838816
1538504,1513499 1386412 2698468 1244196 576752
2800792,1244196 1069281 1604112 1903410 2485059
812016,2393265 1732848 564986 2525655 340176
2472325,2368885 1595372 1244196 1790206 784737
2472329,468120 2423893 1576126 101005 1809836
1756960,1770012 660035 2088166 1971458 1254986
46106,1575865 770613 2543838 867170 695196
2884517,436637 96157 2814847 787160 2099238
2391505,364509 2778525 2791339 2131741 1244196
2145396,1438082 2295889 931519 1585675 2462072
624804,134624 2359176 2422536 1918420 2697644
861382,278589 1092821 1140869 460717 1928254
328272,1083285 2547597 1194436 624264 2049946
1646865,634598 1056667 2436810 2401491 265522
1164595,1244196 2778525 2002097 1386412 536047
1321691,1244196 1443706 1386412 784737 657183
1066733,1040073 257339 1315172 479851 287676
1988180,145591 2563597 1658253 1296495 1021225
1343451,2778525 1244196 1386412 1576126 79531
1047909,1732848 1672211 1096406 2559923 2393265
2042379,1040073 72040 1024000 1437184 944141
410019,1074013 499178 1893616 1313910 2574263
2552542,2002097 35677 1438082 2462072 1386412
1262501,1244196 1047625 2459081 2420135 1679143
407702,2778525 2002097 2791339 1244196 536047
922774,1508508 2723998 1435584 2284706 2739609
1939261,2750191 2712481 1432568 2501356 350611
2796271,35121 2577625 2722238 2039826 494504
1939263,2635038 90273 1007332 1106225 1985813
2723853,499178 274213 188121 1086695 2251758
947049,291669 228623 2086041 1865831 908778
1692661,1920047 1386412 1754395 2002097 2043929
2522662,2648928 1244196 794156 2506235 984114
2081391,1878175 2080213 1570153 1279643 551925
298383,799942 2173860 437119 902310 1842375
2956991,1040073 287676 695332 1024000 1859350
2724883,1438437 1560069 2746315 1935849 2781299
1573691,614356 494504 2650926 946429 174408
10044,2232786 1208433 388367 81416 176299
40180,565050 744459 1799509 1144348 1306320
835752,2229274 2000473 146576 2309131 1666360
269579,2766887 2000473 414760 79925 6834
1456864,2791339 1390003 703873 967161 2382418
1901099,704419 1574798 2134842 1226070 1670390
970939,1069281 2778525 2313894 657183 1249278
895632,2778525 1069281 1443706 657183 1386412
2110668,1242418 2735808 1565428 117788 472594
874343,46005 1430941 792426 1963834 1533816
762365,2186445 691437 2635038 1984746 1575737
2522596,2712481 2603642 2734883 1519543 1636910
1651686,1386412 2778525 1092821 1244196 1206667
1868414,587660 2508062 2017178 568223 995682
2842869,2065029 1453861 1264432 1386412 1620422
2415705,1070094 2663455 932497 231115 2586376
2237464,63982 822174 5269 1453240 1623512
1566594,1629531 2802770 2198763 2528784 1217458
2511187,557005 1074013 1754448 1086695 499178
2659827,1244196 657183 2778525 1003954 767198
754239,1492298 2264926 121929 1807457 1193409
1671023,236410 91099 822114 2745832 660938
694095,2175903 2617587 235378 1333359 537228
346188,1947468 1452434 1196284 767563 769131
1334292,78338 1401522 1754395 2130233 474769
2236688,2450694 2232446 604278 2057312 483871
868353,2495215 1615268 2239950 1732421 1083267
2745436,2778525 1244196 1576126 657183 536047
1678294,1519543 2650158 2163770 1287265 2712481
1988981,931519 2336701 2049946 612155 135655
1734253,2372201 1160495 1508978 495493 1460321
457437,2712481 1519543 2051404 1244196 1695664
565026,1694069 1732368 757374 2371365 501417
565027,1244196 1249278 2313894 139004 1903410
2400651,1659407 2469440 2791339 385493 2797267
2400652,2391132 870096 971284 1415815 11948
1091397,1341906 847047 925766 1262640 1852406
2716483,2106311 2791339 1244196 657183 784737
1357148,750033 1014523 385584 2441768 2148574
479246,2426227 1281736 1967011 965108 891216
2726736,1566231 1003954 1338724 439960 1070094
384810,1376065 882543 215982 2825431 278741
698794,1322673 158510 677711 1021658 1696432
2079660,1492333 2661013 1821188 2469592 1605554
1053464,33161 979531 291669 1070727 604795
132303,723096 1212859 2506235 2648928 2483847
1918761,359609 1629531 851322 1023551 145808
2075574,120636 2115187 1608366 906842 2163710
757427,1689895 2546303 54274 2257516 567560
1516782,1457851 2685092 2407910 640925 2698468
752149,1244196 1640028 1947571 316014 1754795
476178,78655 1573395 1506186 2155146 1423024
2800943,2828688 1874691 370499 1244196 1033534
2150472,1047027 73857 1319362 1071532 1859233
2941029,2778525 536047 1834691 1386412 1244196
2272988,1432568 925751 494929 769879 1289641
1084028,300053 374376 2778525 1606360 2491223
140225,2300595 2784642 1021972 2405911 1465313
2684651,441864 1162405 2401164 228922 2249569
2674692,2778525 1244196 1386412 1056667 2791339
495732,2778525 1386412 1244196 2791339 460717
598064,1244196 519950 2616802 1386412 2420135
2559691,1193409 2054979 988140 1081513 1051993
205929,478510 965108 2468295 96176 1216515
1034187,1686 1630793 2200037 2309207 173221
1694478,2778525 1244196 1386412 657183 830073
1776420,1069281 2778525 1953846 2313894 657183
1929206,2778525 1732848 1021509 1038209 1615362
713180,2768980 2444635 579015 1345590 2103028
517745,1771607 1089163 1965452 491795 444761
843361,2788653 905939 1696629 1491560 1872805
2474363,586941 1078241 2765465 956342 2551327
495553,907232 2766428 2588067 1021972 128605
77942,1230147 2053790 2827543 532125 2349156
1809893,1652258 849943 1233396 2153420 745159
1284671,1386412 657183 72465 1953846 139004
1384867,1143278 2034677 259111 1728252 2109220
234361,1398579 214140 710248 2395989 2036000
449760,161269 1818349 2049946 1087072 892024
2875055,703873 262552 2344655 2372062 2668025
1648232,464395 2824594 979758 1211919 2471983
234368,2778525 1244196 536047 1984327 2002097
2278809,2304657 2262139 2235909 970015 734196
87569,499178 1593640 1776696 1664975 186124
2596588,971284 2614865 194318 909904 1655570
950913,2005476 651660 2776824 386410 1640337
2724670,2198545 2000629 87074 1130570 1711839
1613951,547049 2092767 2319540 2058803 2678428
2279608,2754252 160999 1532373 2797144 1439776
1964075,1679143 468120 1953846 1047625 2459081
979422,13329 2394612 2724276 1982706 528854
2432660,2006718 2802000 2266588 1581108 1551416
1915318,884633 1278439 1273892 327593 2431477
1295744,2200859 1608366 2590469 519268 228623
288929,1403935 1828149 410967 548823 926332
416709,2778525 1244196 2097556 1041709 830073
2122599,1655469 2310855 1142475 951143 1022976
2360761,1069281 2313894 266412 2778525 650831
2462454,2521154 2049946 1194436 931519 100468
1111920,2447333 2551482 278589 934577 1970820
1385620,381044 1654076 1392400 2506235 667733
120617,1453795 903440 598958 325448 85324
69428,1928254 665194 2239159 967007 460717
574485,1244196 2778525 1576126 1844171 2174514
1787662,1826578 21107 2434781 116932 605947
1099956,2002097 2778525 1244196 1053542 2031981
896309,1567110 2410211 2498330 1371802 648465
1722756,878413 2681769 1028918 2780684 486719
110951,1519181 844177 1498850 226749 1090147
466701,1330328 1217083 591811 1867675 1876513
1398836,536047 2791339 2778525 1368635 1386412
593503,636889 2324713 551925 1538515 2778525
2237513,508968 1386412 2521535 808263 1698617
2654694,2744235 1242418 1317915 1294471 2002097
798746,1120107 1898849 1857507 193618 190606
2429977,2604878 1994193 1164968 1849280 1100288
1247808,434644 1244196 1012076 912904 2760796
1555519,636889 293069 2480726 1677080 2789271
2028441,591901 2774149 63193 1238430 2252257
1386259,2159441 1665346 1092821 1777889 343377
1486306,1040073 257339 2099273 479851 287676
468454,1357465 2295019 2044826 650449 34919
2354698,327593 1271913 1576882 1361824 853132
1938414,1519543 657183 1651090 943504 313851
1528814,538895 770613 2139131 2111288 2074256
292733,2175903 2617471 971298 2755079 2668381
1529438,1218780 1958145 585711 1489058 1597245
201121,2705351 144561 776079 842065 117053
603225,2329107 1165366 1149028 2769935 2335104
2571195,147908 2258095 2642889 2503871 1516317
1165855,1728166 1516060 2705118 561002 2529030
926447,1244196 1443706 468120 1047625 2712481
489301,723096 472040 1928254 967007 2355754
2797664,2778525 436574 1624781 461272 2044303
224934,966964 2689248 766060 2086265 2778525
2652599,2712481 2734883 2087109 1386412 2698468
605777,1834691 2324713 2617587 2365168 2134619
94336,1772350 227721 2284624 2255147 2570264
1455650,2289895 1717754 1351870 1353323 78338
2920258,1111528 1378512 1250267 2154094 460717
2294647,2778525 1386412 79531 278589 536047
1027225,223623 2220343 636258 1855548 1251647
1351280,468120 1200837 2518145 497085 1292626
2667455,993437 750098 1754173 1018726 2679781
2260021,399596 1574295 802392 964898 766060
612282,779190 1519543 533554 1669539 1841463
2836277,1071982 1811451 1509246 1199320 673795
1875396,1483829 2238099 313851 1272505 414670
1229396,47583 1585842 592140 794156 134458
391820,2765179 2778525 744773 841925 2739741
942506,313851 306921 1754395 963327 2231186
2337390,265262 727379 2197823 319973 507041
874287,2361766 2086265 2778525 659662 799322
902682,2087736 1982112 538669 214140 790953
2726031,2039234 2170012 2645873 2414377 1357215
1062354,2778525 1053542 640407 1477734 2356407
1829072,2766686 827402 2652417 2007871 104283
1310672,942253 1093941 2637434 310141 1323055
817635,162451 266909 1754395 1351870 2516900
506861,2445350 174495 767563 2078846 1626201
494701,394344 1306178 1461574 2809 133708
2211832,305173 664669 1689436 2026021 1036184
80113,1512073 448772 1043597 1276611 2383991
85432,118115 2136354 1150284 117053 1273892
657163,2724276 528854 2357107 1828649 1139749
1438898,149561 365373 650986 176330 1591891
2534702,208015 2748150 1165000 490987 1048436
41345,784737 616631 1340384 2045328 2800789
1838818,1462204 820393 134432 449242 2052113
2332701,1528474 2143484 1928254 723096 216809
2761193,1244196 1386412 657183 2031981 1984327
2312404,1759421 610912 455510 2414119 2520892
1646320,472040 1900729 1952287 2170079 2356211
638812,1573395 1121086 833813 2247652 2737696
1353282,2450694 129230 766311 571980 1111973
1256009,278589 1029640 934577 128605 2243906
820687,2503329 1581527 140040 2003041 620057
197576,739398 213839 278359 2832373 1988516
2477438,1244196 2004596 1021658 973448 882380
2398206,2362507 278589 406121 1340106 2455523
2225631,1652258 791099 779349 2029381 2783214
1320004,117559 1777210 650449 1289931 2563720
12233,1244196 2778525 1096406 1732848 266412
523597,1386412 1920047 1754395 2778525 2002097
2496918,2778525 2791339 1244196 1920047 2002097
512506,375717 317765 569889 101005 1567996
459689,1244196 657183 470426 1386412 1069281
695201,1252104 900240 1401217 122720 455510
2969593,468120 1244196 1679143 2420135 2459081
701081,2183351 1120107 2108165 2473768 1513537
1234891,1619659 1472716 1432568 1750840 2445526
1052107,2791339 1984327 2813331 266412 2462072
1184878,2791339 1330328 536047 2705759 1407200
1052102,155715 1739709 181784 2369857 1165605
1151789,468120 2459081 657183 1679143 1047625
1370836,2802026 1226034 2268621 764484 1867675
376424,2613923 1595372 2638669 2523430 2528684
2589086,2778525 79531 657183 1244196 1386412
945585,1139058 178401 1659407 2165626 1062183
2859674,1829651 2511644 2309306 1239603 2754144
2945711,2590469 2723998 228623 908778 1843411
1049217,1783191 1361956 1044527 76630 282253
666191,229304 1734347 1244196 657183 1386412
1119127,2060191 754595 1037775 121167 753178
2308045,2778525 79531 2726711 1386412 2044303
115791,1244196 2031981 2466095 2313894 1443706
1621574,535530 1575737 2244464 2658192 2774545
1505413,1244196 519241 2767301 1053542 1922445
1938258,2459081 2420135 1047625 2337230 2325510
2193732,1080406 1589625 1693312 731126 2639412
363836,1092104 48646 1451951 705761 2470649
267890,2182208 2002097 2213987 793921 2419510
753954,639986 293905 1319454 259359 287517
1055846,2778162 1585675 2357346 1001431 2109858
58695,854455 2817943 2218853 333000 984228
974926,2374997 950644 2750191 1889273 1210700
1080003,1230223 2811043 2282652 2106310 355077
2589553,2770160 1171271 1074013 1514804 1277973
2287717,2755897 2135254 1060553 2622851 2409808
905961,2476293 1438082 252019 2606347 154557
1614661,2791778 2693020 738110 615688 1695664
1877737,50457 468120 134085 235378 231115
2228616,1120040 1301369 84369 1292142 2657497
1966889,2663642 2822835 2362507 907232 614476
283438,2039108 1775397 1528857 2324379 1627368
2302112,457843 176021 557005 499178 2446758
1683693,2037855 1092821 2791339 657183 1244196
646366,2778525 1664453 1396492 2409634 1619659
1985114,1878175 2080213 1279643 2280935 2618468
2009056,2215624 657183 1165605 2459081 1773240
437899,465648 2575213 1253084 2597134 2210566
178588,266412 1244196 1386412 657183 2201592
2810780,766060 436574 2413118 1359864 2698279
2251522,50457 303593 1155556 235378 2813646
2396341,2393265 1348314 2711960 1597555 968868
2702786,251830 171965 494201 262228 1140285
319492,830073 784737 1386412 2002097 2166540
2753713,33540 805382 2502857 46844 1360565
359804,291462 695332 715272 1772549 1024000
136595,162451 1453861 2771199 3236 153323
1409116,1244196 2778525 657183 79531 1576126
1039602,2778525 1386412 1244196 2791339 79531
2696942,43306 721214 1281739 1644077 1093941
1596352,1209301 2032884 2419773 2601568 1434845
2813781,1195890 1131560 536047 2037855 684089
950769,1092821 1754395 1597526 657183 1194436
447084,2373902 1562011 112809 1486419 508531
222499,2778525 1053542 2466095 2031981 657183
912922,2168153 1099835 639542 578184 978322
350190,2330317 31622 1602378 2004689 292139
1422465,1834588 1686 2618495 967161 1782499
1944803,470426 1840914 175992 2347351 399214
2867715,1747233 38602 2329495 2311617 1873845
1348304,794365 2686302 997790 551940 1337096
1395869,2695008 411920 677847 660507 324342
2309392,2268052 241272 2703849 595303 963327
2216071,2782272 1544157 404631 1461889 2154874
2050790,612155 2093466 2159515 789804 219382
2414802,1912594 1798068 678262 2184780 2100283
5627,2802026 345660 374376 1937957 314274
1765882,2054845 1465409 289131 1078376 1730546
925527,1275165 92814 1008678 914172 1311008
2807747,2044814 663798 28310 2778525 481441
2941921,1069281 2313894 925493 2778525 295512
1580887,261467 2310379 533544 257339 1543335
881613,1386412 2593483 79531 468120 1092821
1085180,887059 2070992 2829391 1972717 875721
287155,920145 2092767 715107 508968 1411683
1658972,2564608 1492043 2063155 2652417 821213
73471,2492063 2287767 2034234 1332465 1314105
2584932,1519543 1562880 2712481 2635038 779190
1319453,1782499 1686 2701725 1691871 973448
1662778,1113937 483871 1898610 2057312 1220468
1829517,657183 1244196 1984327 1162250 1443706
2325987,1747233 2534741 580444 2552217 340299
2035509,472040 1928254 653365 2355754 768546
1821725,1053542 508676 2816640 907427 1345640
776521,1413092 2506838 473889 902758 1167110
131876,2778525 823512 1244196 2310939 375324
2848528,1233396 1470600 2007666 1047077 1239082
261938,1185847 2146963 1014892 2718892 285438
1174052,454785 512681 32344 2717771 399596
2647594,2672526 538895 2111288 439750 2083881
2234632,181891 2362416 1322778 1772053 1534621
2524468,1177856 2632677 367087 712464 2521384
2394828,2086041 2686239 660656 2106311 920520
2257248,1552411 1575332 1471966 2671855 2527232
830259,1574295 2050227 2804908 436574 1624781
2833703,2778525 2356407 436574 1624781 461272
2073609,1599606 1234054 757668 1530750 80182
2662060,278589 794365 2450694 1113937 2778525
2154418,74220 2013185 1988915 2211209 1648435
1517992,300053 1519543 334780 931519 844416
1715352,2555165 1061200 1854085 1287265 569889
2406410,784737 830073 657183 1386412 1244196
1349430,1386412 2420135 266412 139004 1162250
2983580,1898849 1533470 1513537 615530 2473349
206739,1244196 2128544 2705759 2778525 2625619
1544987,1386412 2791339 1244196 1513499 1984327
855434,2232719 2501356 1513499 1919899 1386412
624531,2640234 640794 578455 1452308 1790154
444827,2088166 123732 1880316 1826979 739072
191454,1225606 1816811 2435845 1243359 2277810
146199,1828649 2587211 2280352 2493916 1527308
1765958,2450694 1648491 1981831 213839 739398
1252962,410070 442064 1230223 2192713 153945
51851,423759 2789705 1998903 1419263 2419090
1152495,1174707 2215624 738110 129847 1241464
1102444,536047 2778525 18872 515031 784737
622970,2313894 1069281 2778525 784737 657183
2962287,1164968 1834588 2093466 2159515 1966347
326583,228623 1285047 215982 882543 2235265
1059036,830073 657183 1244196 1984327 470426
2414841,258723 189171 455092 2309062 134624
1227753,812241 833206 676430 789747 2617450
2931072,404704 1110908 1066450 1331898 1197747
2362924,1945570 1793344 1054067 1216009 842065
2549895,313851 306921 862371 2791778 2215624
963208,1238924 2396714 120636 1608366 2363209
107528,2803305 882543 2348573 2164559 1842677
1088803,1629604 934551 1824155 1185847 1851173
2001642,2506235 984114 1212859 2024094 2648928
367414,657183 85669 1018490 2599513 2279599
2568592,1724543 171105 406770 1902625 2778525
173555,2778525 1877427 1024000 859281 1437184
2829509,1287265 92053 1224158 410414 868249
2087254,1732848 1079601 1670804 683365 1917484
610609,1244196 2778525 657183 1732848 2791339
308918,2778525 2791339 2002097 1386412 536047
1270942,657183 1162250 266412 1244196 1776330
1683505,975853 2123151 792834 2350137 437364
1270943,2778525 1386412 1096406 1244196 698891
167292,2203636 2622613 1195481 430209 1714855
64930,2641183 1354895 1001511 333000 991552
26038,1689895 2825431 228623 665666 81964
1005053,1204256 192785 2372201 1069181 1388507
2580420,1244196 2698468 1754395 1595372 460717
1955639,2791339 2106311 657183 784737 830073
1932861,685854 499178 356763 165939 1969756
1175549,2786340 640407 2356407 1808443 1250488
2220142,546415 499178 1244196 276159 2498458
306954,310214 1636794 796373 52365 803136
2440039,2060964 2668992 2273498 2298435 2149399
1252381,701000 261467 2720356 1081673 483395
2388446,1794685 1758661 2113458 50457 1016436
506633,2048343 1113937 278589 2045363 2232832
1173317,519768 2819191 18533 2410355 2134842
254662,1679143 1047625 468120 1244196 1953846
1382458,749431 472594 1242418 1340066 153323
819246,2313894 2225560 2075582 2753566 847094
735230,291669 2235265 1481965 215982 1285047
2026903,1074013 712901 2257200 1407200 415358
255399,407086 1828649 763241 2590469 1878131
606934,963009 1754395 2791339 313851 15226
46874,2459081 2750341 2781618 1809836 2220227
2930675,743018 1386412 625711 657183 2289895
2204568,2778525 797482 1386412 1541196 1840430
1167106,1359199 1195481 309305 1217930 1839583
2163832,983792 244633 2027867 32783 886884
1592608,1886939 460717 1244196 1140869 794156
1609584,1876513 1867675 1217083 147895 2160335
1555092,2347392 1857805 1954556 224634 479285
1754017,1827604 1886201 1659031 1679459 1719597
1101406,536047 1092821 830073 291669 2002097
2862296,2778525 1244196 2002097 657183 784737
102545,2157027 561169 2380717 1227884 2669570
2980807,715107 1843150 477856 706847 719471
1138611,628730 119522 1684168 147992 2834355
2785373,2014994 1465313 1454707 691407 2012795
2075778,145191 583560 1877578 1538515 550854
1784586,967007 2239159 2348229 665194 2406712
586837,381226 2456002 2746931 2115677 2244175
1544891,1993864 2483195 1814179 731310 434948
2802910,1244196 533212 133660 854955 1758231
1424433,2778525 278589 1092821 460717 1140869
1761889,1008813 289634 384564 457270 1113724
1494159,477856 1202495 503994 2359422 340236
1297591,1034359 205032 1093941 2469429 2564363
2729926,1465313 2014994 682361 145815 2499303
2337182,2778525 1092821 1244196 1386412 1140869
2913941,607978 240873 10572 2403343 50445
2843599,1001431 1056667 272886 570668 43306
2327767,1267227 963009 1060388 1482589 750307
663203,2711318 1253286 2502244 2224561 1793593
1071445,2778525 734248 2435845 2109924 2002097
549929,684753 2393472 1481959 1025306 580214
588832,2155548 2710791 1235798 6834 1349223
147516,2228294 120395 372938 1765174 700812
1869369,730809 2817765 2160707 367536 1519714
2455076,1411422 542825 2157670 523541 2754267
38189,1040704 667505 2454622 849943 914866
122394,1146848 1754395 1092821 1803671 2021010
1127401,1051740 783582 1585675 1226034 1241389
769487,1982706 528854 2630113 2514346 573346
1799949,1244196 2156629 2778525 2791339 1984327
2312387,823512 680340 2310939 42452 182233
1742974,670541 910359 1537102 1583440 345338
2641293,472040 1928254 723096 2239159 493354
2906494,907232 422665 1818222 878509 502766
696480,2778525 1386412 784737 1244196 2380306
2288829,116630 2441881 1878823 2575832 437364
2693902,1328711 1686 1079601 882380 1834588
718410,2778525 136099 913567 786237 2082342
375029,2778525 1244196 1386412 2002097 1056667
769624,1866065 2708595 169494 595303 77575
640447,1772106 2002097 1062183 1792259 565311
2347537,85324 1302279 799778 2506629 436751
2884089,1113937 2778525 79531 1176310 158526
296569,588861 767188 2314885 2803881 2269877
384742,123967 387155 1815449 1731944 1888114
2596833,19966 2220911 1540178 277691 2658832
2629794,1139096 2534594 2448401 1902524 2532140
462758,2778525 1386412 1734347 1695664 2603642
1198858,725181 2158063 16224 2745937 430439
1149657,163418 2691335 189845 825770 1296269
2382386,79531 1694879 72465 1165605 313851
918341,769879 788342 422026 1065749 298910
1720965,1244196 657183 2778525 1386412 1920047
454958,1475572 407086 1671569 1452224 536047
1908600,1386412 2233815 350611 1748626 1584071
405853,323833 2548962 52915 1372202 560881
2372523,2059218 1995511 740949 671351 1044973
233613,16356 2213987 1024246 2163356 2603642
1808269,2818939 1386412 933025 1529089 58712
2514821,2139131 2386570 2568608 1262409 265522
1842243,1018089 1321367 319948 818486 1776330
394177,1244196 1053542 2778525 1386412 784737
1811898,683831 1527539 1294034 920520 2534752
2094220,788342 1317915 2470880 186124 2750191
1545911,1981831 213839 881153 1894150 278359
1617493,251830 823465 2313638 229748 193483
2835113,1718844 105598 759822 887776 1774071
740648,1941455 1254543 2821618 973448 1670390
1803047,1244196 42452 2778525 2218230 2031981
2359612,1244196 2306574 1576126 1386412 1953846
1643797,870096 1022976 2614865 194318 1655570
945851,2521154 1317915 2049946 1837994 313851
1115624,1244196 685185 1047625 2485059 1679143
2131832,1386412 2791339 1244196 1984327 1513499
1612045,52365 2685830 1244196 695332 823512
2129581,1646701 743018 71356 2326315 370121
1323302,2820228 310141 16356 1794685 231115
1443159,1386412 213792 1093347 2464056 278589
469697,228623 908778 2284706 2739609 1430325
1870342,2545561 2620827 1244196 1140869 777911
786001,2169564 2086053 602260 1953745 2093033
1243671,1121920 16356 126167 2394017 301275
1870348,2138292 244777 2362873 2075582 2309898
1238655,478799 2470569 1168736 1353323 2152422
1055047,2501356 1629881 1472716 28518 10952
1723286,1244196 2778525 830073 657183 536047
1542692,1244196 2002097 2778525 536047 2222699
796000,1465050 1048886 734196 1355647 1611611
793526,2824193 166061 1128603 1882410 54612
459633,1796526 2608498 2425857 1420527 1502840
1557245,1846186 456130 1541733 629547 2153420
2479508,2791339 1244196 2545561 657183 2589197
207357,2540060 359248 1590432 2619118 50489
1059933,555292 1092821 1386412 2791339 846502
2579664,2396714 2391945 2609684 920520 878413
1840786,1886939 57460 667733 1473515 61925
866972,1250569 1838145 2313052 654546 559387
1303513,2823490 146669 2226776 1696299 2614160
299998,468120 1679143 2459081 1047625 1953846
1202698,2244505 2380306 1775397 1695664 1212042
816038,849420 1821188 1867926 2417718 2641225
424323,1244196 657183 278589 1477734 1886939
2028460,725769 949530 1351700 1464889 1150284
383719,1362357 2794883 2334188 436574 1270857
2577620,914592 1735582 2777788 769611 970538
2642722,931519 526501 612155 1164465 1859114
603209,1502490 1817032 1810185 1569710 2027169
961234,1386412 2002097 2043929 657183 1920047
680242,662225 1461005 1717731 297118 2007666
1229824,783582 1228633 745430 2372201 493729
2984262,2059426 266182 1689739 2649908 2500541
297802,1244196 2778525 536047 784737 2413494
974268,1244196 2313894 139004 2418293 1164877
2338299,723777 430533 2666755 1807457 988691
1165874,2637434 1644077 2813646 1876513 43306
323430,1814684 1582734 2401307 802976 849041
2431054,5964 338236 35677 952102 1492887
1313020,1930007 2742896 1435315 143348 734196
1743751,2778525 18872 536047 1386412 1754395
2553574,42828 1096094 2131853 389187 147277
2065317,1000903 653992 2825431 2717661 289308
1291266,164623 1386412 2791339 366793 237692
937200,2766428 1580438 322492 1113407 2400532
301198,2750191 415358 447985 399435 1386412
420793,266817 2086053 1953745 2728896 2169564
